股名,股價
大統益,146.5
聯華,60.1
大成,51.0
卜蜂,97.8
統一,87.5
興農,42.45
聯華食,105.0
佳格,38.30
中華食,90.1
黑松,41.45
茂生,54.5
杏昌,138.5
生達,64.5
中化,37.45
太醫,88.1
中聯資,63.8
佳醫,86.9
邦特,129.0
健喬,37.95
中興電,163.5
華固,132.5
根基,74.3
潤弘,141.0
達欣工,52.6
台泥,31.50
巨路,115.5
長榮鋼,122.0
崑鼎,290.0
可寧衛,186.0
櫻花,87.1
日友,85.7
崇友,99.0
鋼聯,104.5
捷流閥業,97.1
茂順,111.0
世豐,58.3
永記,78.0
永豐實,46.40
中租-KY,139.0
裕融,133.5
和潤,92.6
兆豐金,39.00
台中銀,18.00
台積電,940
崇越,286.0
中美晶,184.5
信邦,293.0
華立,125.0
神基,108.0
晶焱,92.2
大聯大,74.1
聯強,70.1
中菲,114.0
精誠,120.0
文曄,106.5
日電貿,61.3
關貿,73.9
零壹,92.2
邁達特,45.30
普萊德,165.0
三福化,126.0
達興材,187.0
桂盟,147.5
中菲行,86.5
台驊,85.7
元大金,29.85
中信金,32.15
永豐金,23.70
花仙子,53.0
永信,56.4
聚鼎,62.1
世鎧,39.85
泰山,20.20
生泰,92.4
晟德,43.45
嘉泥,17.50
福壽,17.00
凌群,52.4
旭富,87.5
承業醫,42.70
盛弘,30.05
新鼎,183.5
凡甲,239.0
京城銀,52.4
信紘科,221.0
開發金,16.00
美吾華,22.85
南僑,53.1
漢科,104.0
長榮航太,95.8
耕興,213.5
資通,48.55
大盤,"21,653.25"
50,178.30
