股名,股價
大統益,151.5
聯華,60.2
大成,51.5
卜蜂,97.3
統一,88.7
興農,43.20
聯華食,117.0
佳格,37.65
中華食,88.2
黑松,41.45
茂生,51.8
杏昌,138.5
生達,63.3
中化,37.85
太醫,88.2
中聯資,67.9
佳醫,87.0
邦特,123.5
健喬,36.55
中興電,160.5
華固,117.5
根基,73.4
潤弘,136.5
達欣工,49.55
台泥,32.45
巨路,111.0
長榮鋼,103.5
崑鼎,283.0
可寧衛,184.0
櫻花,83.0
日友,96.2
崇友,104.5
鋼聯,119.5
捷流閥業,95.6
茂順,116.0
世豐,59.1
永記,77.8
永豐實,48.90
中租-KY,148.5
裕融,140.5
和潤,92.1
兆豐金,39.35
台中銀,17.85
台積電,"1,040"
崇越,300.0
中美晶,154.5
信邦,264.5
華立,119.5
神基,112.5
晶焱,96.5
大聯大,73.2
聯強,71.1
中菲,114.5
精誠,134.0
文曄,109.5
日電貿,60.4
關貿,80.4
零壹,99.1
邁達特,45.15
普萊德,163.0
三福化,128.0
達興材,227.0
桂盟,135.0
中菲行,85.2
台驊,86.6
元大金,32.75
中信金,36.45
永豐金,22.95
花仙子,52.8
永信,57.0
聚鼎,71.4
世鎧,39.05
泰山,20.10
生泰,95.1
晟德,49.45
嘉泥,17.50
福壽,17.25
凌群,55.1
旭富,89.5
承業醫,41.95
盛弘,29.85
新鼎,181.0
凡甲,274.5
京城銀,49.90
信紘科,226.0
開發金,16.95
美吾華,23.50
南僑,55.2
漢科,105.5
長榮航太,93.9
耕興,212.0
資通,48.40
大盤,"22,965.39"
50,192.95
