股名,股價
大統益,147.5
聯華,61.5
大成,51.9
卜蜂,96.8
統一,87.1
興農,43.30
聯華食,110.0
佳格,39.20
中華食,90.0
黑松,42.15
茂生,52.6
杏昌,139.0
生達,63.6
中化,39.80
太醫,88.6
中聯資,65.7
佳醫,87.5
邦特,129.5
健喬,37.30
中興電,162.5
華固,130.0
根基,73.0
潤弘,138.0
達欣工,49.30
台泥,33.80
巨路,116.0
長榮鋼,116.5
崑鼎,285.0
可寧衛,184.0
櫻花,86.6
日友,90.6
崇友,99.8
鋼聯,109.0
捷流閥業,96.5
茂順,114.0
世豐,59.4
永記,79.2
永豐實,48.20
中租-KY,161.5
裕融,150.0
和潤,98.0
兆豐金,38.95
台中銀,18.20
台積電,977
崇越,282.0
中美晶,170.0
信邦,288.5
華立,125.0
神基,111.5
晶焱,100.0
大聯大,74.6
聯強,71.7
中菲,117.5
精誠,124.0
文曄,105.0
日電貿,61.3
關貿,75.6
零壹,88.1
邁達特,45.65
普萊德,171.0
三福化,135.0
達興材,240.0
桂盟,141.0
中菲行,86.3
台驊,86.8
元大金,31.80
中信金,34.25
永豐金,23.65
花仙子,53.5
永信,59.6
聚鼎,66.5
世鎧,40.30
泰山,20.50
生泰,98.3
晟德,47.30
嘉泥,17.90
福壽,17.30
凌群,53.0
旭富,91.7
承業醫,43.90
盛弘,30.10
新鼎,179.0
凡甲,253.5
京城銀,55.8
信紘科,204.0
開發金,16.50
美吾華,24.20
南僑,60.0
漢科,100.5
長榮航太,97.0
耕興,217.5
資通,48.60
大盤,"22,302.71"
50,183.60
