股名,股價
大統益,153.0
聯華,60.9
大成,51.9
卜蜂,98.4
統一,87.3
興農,43.30
聯華食,111.5
佳格,38.60
中華食,89.5
黑松,41.90
茂生,53.0
杏昌,138.5
生達,64.6
中化,39.70
太醫,87.4
中聯資,66.2
佳醫,87.2
邦特,128.0
健喬,37.20
中興電,164.5
華固,129.5
根基,72.4
潤弘,140.0
達欣工,49.65
台泥,33.05
巨路,115.5
長榮鋼,112.5
崑鼎,286.5
可寧衛,186.0
櫻花,86.8
日友,93.0
崇友,100.0
鋼聯,116.5
捷流閥業,96.7
茂順,117.5
世豐,59.0
永記,78.5
永豐實,47.95
中租-KY,163.0
裕融,149.5
和潤,97.0
兆豐金,38.85
台中銀,18.10
台積電,"1,010"
崇越,282.0
中美晶,166.0
信邦,285.5
華立,123.0
神基,114.0
晶焱,100.0
大聯大,74.5
聯強,72.2
中菲,117.5
精誠,125.0
文曄,107.0
日電貿,62.5
關貿,75.5
零壹,91.8
邁達特,46.55
普萊德,172.5
三福化,127.5
達興材,249.0
桂盟,141.0
中菲行,87.4
台驊,86.5
元大金,31.75
中信金,35.20
永豐金,23.95
花仙子,53.1
永信,59.4
聚鼎,67.8
世鎧,39.85
泰山,20.30
生泰,97.0
晟德,47.45
嘉泥,17.85
福壽,17.25
凌群,52.7
旭富,92.0
承業醫,46.00
盛弘,30.00
新鼎,179.0
凡甲,256.5
京城銀,55.5
信紘科,215.0
開發金,16.50
美吾華,24.15
南僑,58.6
漢科,102.0
長榮航太,96.6
耕興,215.5
資通,48.55
大盤,"22,611.39"
50,187.25
