股名,股價
大統益,154.0
聯華,60.2
大成,50.9
卜蜂,97.0
統一,89.8
興農,41.95
聯華食,112.0
佳格,37.85
中華食,89.0
黑松,41.50
茂生,51.8
杏昌,138.5
生達,64.3
中化,38.40
太醫,89.4
中聯資,68.0
佳醫,87.8
邦特,125.0
健喬,36.65
中興電,160.0
華固,119.5
根基,73.3
潤弘,138.5
達欣工,49.55
台泥,32.00
巨路,112.0
長榮鋼,105.0
崑鼎,285.0
可寧衛,183.5
櫻花,85.0
日友,98.0
崇友,101.0
鋼聯,118.0
捷流閥業,96.1
茂順,117.0
世豐,58.4
永記,77.8
永豐實,47.95
中租-KY,154.5
裕融,141.5
和潤,92.0
兆豐金,38.85
台中銀,18.00
台積電,"1,060"
崇越,315.0
中美晶,162.0
信邦,274.0
華立,125.5
神基,112.5
晶焱,98.6
大聯大,76.7
聯強,72.5
中菲,116.0
精誠,132.0
文曄,112.0
日電貿,61.6
關貿,79.4
零壹,110.5
邁達特,50.6
普萊德,166.0
三福化,132.5
達興材,242.0
桂盟,137.5
中菲行,85.0
台驊,86.6
元大金,32.70
中信金,35.90
永豐金,23.30
花仙子,52.8
永信,57.3
聚鼎,75.1
世鎧,39.00
泰山,20.15
生泰,95.3
晟德,51.0
嘉泥,17.55
福壽,17.10
凌群,58.8
旭富,89.6
承業醫,44.15
盛弘,30.05
新鼎,178.5
凡甲,278.5
京城銀,52.3
信紘科,239.0
開發金,16.95
美吾華,23.65
南僑,55.1
漢科,109.0
長榮航太,94.7
耕興,213.0
資通,50.3
大盤,"23,192.52"
50,194.80
