股名,股價
大統益,157.0
聯華,61.3
大成,51.5
卜蜂,98.5
統一,89.5
興農,42.40
聯華食,112.5
佳格,37.85
中華食,89.0
黑松,41.65
茂生,52.8
杏昌,138.5
生達,65.0
中化,38.50
太醫,88.8
中聯資,68.3
佳醫,87.8
邦特,125.5
健喬,36.75
中興電,165.0
華固,124.5
根基,73.4
潤弘,139.5
達欣工,50.1
台泥,32.30
巨路,113.0
長榮鋼,105.5
崑鼎,284.5
可寧衛,184.0
櫻花,86.4
日友,101.5
崇友,101.0
鋼聯,121.5
捷流閥業,95.9
茂順,117.0
世豐,58.4
永記,78.8
永豐實,48.50
中租-KY,156.0
裕融,141.5
和潤,93.9
兆豐金,39.30
台中銀,18.10
台積電,"1,085"
崇越,300.0
中美晶,163.5
信邦,294.5
華立,124.0
神基,112.0
晶焱,101.0
大聯大,77.5
聯強,72.3
中菲,115.5
精誠,127.5
文曄,114.0
日電貿,61.3
關貿,79.6
零壹,103.0
邁達特,49.75
普萊德,170.0
三福化,126.5
達興材,231.0
桂盟,139.5
中菲行,85.1
台驊,87.1
元大金,32.70
中信金,36.10
永豐金,23.65
花仙子,53.0
永信,57.1
聚鼎,74.4
世鎧,39.40
泰山,20.45
生泰,96.0
晟德,49.20
嘉泥,17.80
福壽,17.25
凌群,61.2
旭富,89.9
承業醫,45.90
盛弘,30.15
新鼎,177.5
凡甲,279.5
京城銀,53.6
信紘科,230.5
開發金,17.15
美吾華,23.65
南僑,56.7
漢科,111.5
長榮航太,95.7
耕興,217.5
資通,49.50
大盤,"23,542.53"
50,198.05
