股名,股價
中租-KY,147.0
和潤,91.3
和潤甲,94.9
裕融,139.0
台中銀,17.75
兆豐金,39.10
中信金,36.90
第一金,26.80
臺企銀,15.40
京城銀,48.95
和潤乙,95.3
合庫金,25.40
聯邦銀,15.30
元大金,32.55
中菲行,87.3
捷迅,73.3
台驊,86.8
三陽,70.1
長榮航太,95.4
桂盟,134.5
聯強,71.1
華立,126.0
日電貿,61.7
文曄,117.0
大聯大,77.1
中碳,97.9
奇鈦科,71.8
新至陞,130.0
中聯資,67.8
鋼聯,119.5
永記,77.4
三福化,126.5
光洋科,65.7
明基材,33.30
捷流閥業,96.2
茂順,116.5
鑫永銓,94.8
世豐,58.7
世鎧,38.35
中鋼,23.15
榮剛,47.80
長榮鋼,104.5
崑鼎,284.0
可寧衛,184.0
日友,97.4
中興電,169.5
台汽電,43.25
久陽,21.50
櫻花,82.2
崇友,103.0
花仙子,53.1
全國電,83.8
永豐實,49.70
台積電,"1,065"
中美晶,155.5
信紘科,210.0
崇越,305.0
信邦,268.5
凡甲,277.0
晶焱,97.5
耕興,213.5
致茂,456.0
達興材,246.5
臺慶科,127.5
普萊德,170.0
神基,117.5
精誠,139.0
中菲,115.0
漢科,108.5
零壹,104.5
資通,48.80
凌群,57.3
關貿,81.7
邁達特,46.70
緯軟,121.0
新鼎,180.0
巨路,114.0
飛捷,90.3
中保科,139.5
台泥,31.95
華固,119.0
華固無價格,119.0
達欣工,50.0
巨漢,143.5
潤弘,135.5
根基,74.0
皇翔,61.7
雲品,59.0
雲品無價格,59.0
鈺齊-KY,115.5
杏昌,138.5
佳醫,87.3
邦特,125.5
盛弘,30.00
盛弘無價格,30.00
生達,64.5
永信,54.4
中化,38.15
旭富,89.8
生泰,96.8
太醫,88.0
承業醫,43.30
美吾華,23.60
健喬,36.55
溫士頓無價格,17.85
聯華,60.0
聯華食,118.5
卜蜂,97.2
大成,51.1
南僑,55.7
茂生,52.4
黑松,41.45
中華食,88.7
中華食無價格,88.7
中華食無價格,88.7
統一,88.2
興農,43.10
德記,39.35
三商餐飲無價格,17.85
佳格,38.10
大統益,150.5
