中租-KY,5871,149.0,"2024-08-19 14:45:15"
和潤,6592,97.2,"2024-08-19 14:45:17"
和潤甲,6592A,94.3,"2024-08-19 14:45:19"
裕融,9941,149.0,"2024-08-19 14:45:20"
台中銀,2812,17.60,"2024-08-19 14:45:22"
兆豐金,2886,38.65,"2024-08-19 14:45:23"
中信金,2891,35.00,"2024-08-19 14:45:24"
第一金,2892,26.85,"2024-08-19 14:45:26"
臺企銀,2834,16.00,"2024-08-19 14:45:28"
京城銀,2809,54.3,"2024-08-19 14:45:29"
和潤乙,6592B,94.7,"2024-08-19 14:45:30"
永豐金,2890,26.60,"2024-08-19 14:45:32"
合庫金,5880,25.75,"2024-08-19 14:45:33"
聯邦銀,2838,14.85,"2024-08-19 14:45:35"
元大金,2885,31.65,"2024-08-19 14:45:36"
中菲行,5609,88.7,"2024-08-19 14:45:37"
捷迅,2643,76.8,"2024-08-19 14:45:39"
台驊,2636,90.1,"2024-08-19 14:45:41"
三陽,2206,72.7,"2024-08-19 14:45:42"
長榮航太,2645,100.0,"2024-08-19 14:45:44"
桂盟,5306,147.0,"2024-08-19 14:45:45"
聯強,2347,72.2,"2024-08-19 14:45:46"
華立,3010,125.5,"2024-08-19 14:45:48"
日電貿,3090,62.5,"2024-08-19 14:45:49"
文曄,3036,108.0,"2024-08-19 14:45:51"
大聯大,3702,83.2,"2024-08-19 14:45:52"
中碳,1723,99.0,"2024-08-19 14:45:53"
奇鈦科,3430,58.0,"2024-08-19 14:45:55"
新至陞,3679,134.0,"2024-08-19 14:45:56"
中聯資,9930,66.0,"2024-08-19 14:45:57"
鋼聯,6581,106.0,"2024-08-19 14:46:00"
永記,1726,78.0,"2024-08-19 14:46:01"
三福化,4755,121.5,"2024-08-19 14:46:03"
光洋科,1785,62.9,"2024-08-19 14:46:04"
明基材,8215,29.40,"2024-08-19 14:46:05"
捷流閥業,4580,101.0,"2024-08-19 14:46:07"
茂順,9942,111.5,"2024-08-19 14:46:08"
鑫永銓,2114,98.3,"2024-08-19 14:46:09"
世豐,2065,58.8,"2024-08-19 14:46:10"
世鎧,2063,46.10,"2024-08-19 14:46:12"
中鋼,2002,22.00,"2024-08-19 14:46:13"
榮剛,5009,46.90,"2024-08-19 14:46:15"
長榮鋼,2211,119.5,"2024-08-19 14:46:16"
崑鼎,6803,295.0,"2024-08-19 14:46:19"
可寧衛,8422,181.5,"2024-08-19 14:46:21"
日友,8341,96.1,"2024-08-19 14:46:24"
中興電,1513,176.5,"2024-08-19 14:46:25"
台汽電,8926,44.50,"2024-08-19 14:46:27"
久陽,5011,25.50,"2024-08-19 14:46:28"
櫻花,9911,89.8,"2024-08-19 14:46:29"
崇友,4506,99.2,"2024-08-19 14:46:31"
花仙子,1730,54.0,"2024-08-19 14:46:32"
全國電,6281,83.3,"2024-08-19 14:46:34"
永豐實,6790,49.25,"2024-08-19 14:46:35"
台積電,2330,973,"2024-08-19 14:46:37"
中美晶,5483,194.5,"2024-08-19 14:46:39"
信紘科,6667,198.0,"2024-08-19 14:46:42"
崇越,5434,279.5,"2024-08-19 14:46:43"
信邦,3023,291.5,"2024-08-19 14:46:44"
凡甲,3526,228.5,"2024-08-19 14:46:46"
晶焱,6411,88.4,"2024-08-19 14:46:47"
耕興,6146,219.0,"2024-08-19 14:46:49"
致茂,2360,319.0,"2024-08-19 14:46:51"
達興材,5234,143.0,"2024-08-19 14:46:53"
臺慶科,3357,137.0,"2024-08-19 14:46:54"
普萊德,6263,166.0,"2024-08-19 14:46:55"
神基,3005,110.0,"2024-08-19 14:46:57"
精誠,6214,118.5,"2024-08-19 14:46:58"
中菲,5403,115.5,"2024-08-19 14:47:01"
漢科,3402,105.5,"2024-08-19 14:47:03"
零壹,3029,95.6,"2024-08-19 14:47:05"
資通,2471,50.6,"2024-08-19 14:47:07"
凌群,2453,58.0,"2024-08-19 14:47:08"
關貿,6183,75.0,"2024-08-19 14:47:10"
邁達特,6112,48.10,"2024-08-19 14:47:11"
緯軟,4953,114.5,"2024-08-19 14:47:13"
新鼎,5209,183.5,"2024-08-19 14:47:15"
巨路,6192,115.5,"2024-08-19 14:47:16"
飛捷,6206,88.4,"2024-08-19 14:47:17"
中保科,9917,147.0,"2024-08-19 14:47:18"
台泥,1101,32.70,"2024-08-19 14:47:20"
華固,2548,153.0,"2024-08-19 14:47:23"
華固無價格,2548,153.0,"2024-08-19 14:47:24"
達欣工,2535,54.8,"2024-08-19 14:47:26"
巨漢,6903,153.0,"2024-08-19 14:47:27"
潤弘,2597,158.0,"2024-08-19 14:47:29"
根基,2546,83.8,"2024-08-19 14:47:31"
皇翔,2545,70.6,"2024-08-19 14:47:34"
雲品,2748,56.9,"2024-08-19 14:47:35"
雲品無價格,2748,56.9,"2024-08-19 14:47:37"
鈺齊-KY,9802,118.0,"2024-08-19 14:47:38"
杏昌,1788,139.0,"2024-08-19 14:47:39"
佳醫,4104,91.6,"2024-08-19 14:47:40"
邦特,4107,139.5,"2024-08-19 14:47:42"
盛弘,8403,32.20,"2024-08-19 14:47:43"
盛弘無價格,8403,32.20,"2024-08-19 14:47:44"
生達,1720,65.6,"2024-08-19 14:47:46"
永信,3705,57.7,"2024-08-19 14:47:48"
中化,1701,21.20,"2024-08-19 14:47:49"
旭富,4119,89.0,"2024-08-19 14:47:51"
生泰,1777,91.4,"2024-08-19 14:47:53"
太醫,4126,87.2,"2024-08-19 14:47:55"
承業醫,4164,44.00,"2024-08-19 14:47:56"
美吾華,1731,22.55,"2024-08-19 14:47:57"
健喬,4114,37.70,"2024-08-19 14:48:00"
溫士頓無價格,1103,17.80,"2024-08-19 14:48:01"
聯華,1229,61.0,"2024-08-19 14:48:02"
聯華食,1231,110.5,"2024-08-19 14:48:04"
卜蜂,1215,98.1,"2024-08-19 14:48:05"
大成,1210,52.0,"2024-08-19 14:48:07"
南僑,1702,55.2,"2024-08-19 14:48:08"
茂生,1240,54.3,"2024-08-19 14:48:10"
黑松,1234,42.40,"2024-08-19 14:48:11"
中華食,4205,90.5,"2024-08-19 14:48:13"
中華食無價格,4205,90.5,"2024-08-19 14:48:14"
中華食無價格,4205,90.5,"2024-08-19 14:48:15"
統一,1216,80.5,"2024-08-19 14:48:17"
興農,1712,42.10,"2024-08-19 14:48:18"
德記,5902,40.20,"2024-08-19 14:48:21"
三商餐飲無價格,1103,17.80,"2024-08-19 14:48:22"
佳格,1227,38.30,"2024-08-19 14:48:24"
大統益,1232,145.5,"2024-08-19 14:48:25"
