中租-KY,5871,145.5,"2024-08-22 14:06:27"
和潤,6592,97.0,"2024-08-22 14:06:29"
裕融,9941,148.5,"2024-08-22 14:06:31"
台中銀,2812,17.75,"2024-08-22 14:06:33"
兆豐金,2886,39.00,"2024-08-22 14:06:34"
中信金,2891,33.45,"2024-08-22 14:06:35"
第一金,2892,27.25,"2024-08-22 14:06:38"
臺企銀,2834,15.90,"2024-08-22 14:06:39"
京城銀,2809,53.0,"2024-08-22 14:06:40"
和潤乙,6592B,94.7,"2024-08-22 14:06:42"
永豐金,2890,24.55,"2024-08-22 14:06:43"
合庫金,5880,25.95,"2024-08-22 14:06:44"
聯邦銀,2838,14.95,"2024-08-22 14:06:46"
元大金,2885,31.45,"2024-08-22 14:06:47"
中菲行,5609,88.5,"2024-08-22 14:06:48"
捷迅,2643,78.0,"2024-08-22 14:06:50"
台驊,2636,89.2,"2024-08-22 14:06:51"
三陽,2206,73.1,"2024-08-22 14:06:53"
長榮航太,2645,98.9,"2024-08-22 14:06:54"
桂盟,5306,151.0,"2024-08-22 14:06:57"
聯強,2347,70.4,"2024-08-22 14:06:58"
華立,3010,124.0,"2024-08-22 14:07:01"
日電貿,3090,62.1,"2024-08-22 14:07:03"
文曄,3036,109.5,"2024-08-22 14:07:05"
大聯大,3702,80.7,"2024-08-22 14:07:06"
中碳,1723,99.8,"2024-08-22 14:07:09"
奇鈦科,3430,59.7,"2024-08-22 14:07:11"
新至陞,3679,132.0,"2024-08-22 14:07:12"
中聯資,9930,66.2,"2024-08-22 14:07:13"
鋼聯,6581,107.0,"2024-08-22 14:07:14"
永記,1726,79.1,"2024-08-22 14:07:17"
三福化,4755,134.0,"2024-08-22 14:07:18"
光洋科,1785,62.7,"2024-08-22 14:07:20"
明基材,8215,28.95,"2024-08-22 14:07:21"
捷流閥業,4580,99.4,"2024-08-22 14:07:24"
茂順,9942,111.0,"2024-08-22 14:07:25"
鑫永銓,2114,99.5,"2024-08-22 14:07:26"
世豐,2065,58.8,"2024-08-22 14:07:29"
世鎧,2063,46.15,"2024-08-22 14:07:30"
中鋼,2002,22.30,"2024-08-22 14:07:32"
榮剛,5009,47.75,"2024-08-22 14:07:33"
長榮鋼,2211,124.0,"2024-08-22 14:07:35"
崑鼎,6803,293.0,"2024-08-22 14:07:36"
可寧衛,8422,186.0,"2024-08-22 14:07:38"
日友,8341,95.6,"2024-08-22 14:07:40"
中興電,1513,176.0,"2024-08-22 14:07:42"
台汽電,8926,45.10,"2024-08-22 14:07:45"
久陽,5011,25.40,"2024-08-22 14:07:47"
櫻花,9911,88.5,"2024-08-22 14:07:50"
崇友,4506,99.2,"2024-08-22 14:07:51"
花仙子,1730,53.9,"2024-08-22 14:07:53"
全國電,6281,83.5,"2024-08-22 14:07:54"
永豐實,6790,49.05,"2024-08-22 14:07:56"
台積電,2330,951,"2024-08-22 14:07:58"
中美晶,5483,201.5,"2024-08-22 14:07:59"
信紘科,6667,201.0,"2024-08-22 14:08:01"
崇越,5434,273.5,"2024-08-22 14:08:02"
信邦,3023,290.0,"2024-08-22 14:08:04"
凡甲,3526,229.5,"2024-08-22 14:08:05"
晶焱,6411,94.3,"2024-08-22 14:08:07"
耕興,6146,224.0,"2024-08-22 14:08:09"
致茂,2360,320.0,"2024-08-22 14:08:11"
達興材,5234,140.0,"2024-08-22 14:08:13"
臺慶科,3357,139.0,"2024-08-22 14:08:14"
普萊德,6263,172.5,"2024-08-22 14:08:15"
神基,3005,112.5,"2024-08-22 14:08:16"
精誠,6214,118.5,"2024-08-22 14:08:19"
中菲,5403,115.0,"2024-08-22 14:08:22"
漢科,3402,105.5,"2024-08-22 14:08:23"
零壹,3029,92.7,"2024-08-22 14:08:26"
資通,2471,51.3,"2024-08-22 14:08:27"
凌群,2453,57.1,"2024-08-22 14:08:28"
關貿,6183,74.9,"2024-08-22 14:08:30"
邁達特,6112,48.60,"2024-08-22 14:08:33"
緯軟,4953,115.0,"2024-08-22 14:08:34"
新鼎,5209,183.0,"2024-08-22 14:08:37"
巨路,6192,114.5,"2024-08-22 14:08:38"
飛捷,6206,87.6,"2024-08-22 14:08:41"
中保科,9917,144.5,"2024-08-22 14:08:42"
台泥,1101,33.05,"2024-08-22 14:08:44"
華固,2548,143.0,"2024-08-22 14:08:45"
華固無價格,2548,143.0,"2024-08-22 14:08:47"
達欣工,2535,53.9,"2024-08-22 14:08:48"
巨漢,6903,150.5,"2024-08-22 14:08:50"
潤弘,2597,152.5,"2024-08-22 14:08:51"
根基,2546,81.2,"2024-08-22 14:08:52"
皇翔,2545,63.0,"2024-08-22 14:08:54"
雲品,2748,56.0,"2024-08-22 14:08:55"
雲品無價格,2748,56.0,"2024-08-22 14:08:56"
鈺齊-KY,9802,118.0,"2024-08-22 14:08:58"
杏昌,1788,138.5,"2024-08-22 14:09:00"
佳醫,4104,91.8,"2024-08-22 14:09:02"
邦特,4107,139.0,"2024-08-22 14:09:04"
盛弘,8403,32.10,"2024-08-22 14:09:06"
盛弘無價格,8403,32.10,"2024-08-22 14:09:08"
生達,1720,65.8,"2024-08-22 14:09:10"
永信,3705,56.6,"2024-08-22 14:09:12"
中化,3705,31.7,"2024-08-22 14:09:12"
旭富,4119,89.0,"2024-08-22 14:09:14"
生泰,1777,92.4,"2024-08-22 14:09:16"
太醫,4126,86.9,"2024-08-22 14:09:17"
承業醫,4164,44.55,"2024-08-22 14:09:19"
美吾華,1731,23.15,"2024-08-22 14:09:20"
健喬,4114,38.10,"2024-08-22 14:09:22"
溫士頓無價格,1103,17.90,"2024-08-22 14:09:24"
聯華,1229,62.1,"2024-08-22 14:09:26"
聯華食,1231,106.0,"2024-08-22 14:09:27"
卜蜂,1215,98.1,"2024-08-22 14:09:29"
大成,1210,52.1,"2024-08-22 14:09:31"
南僑,1702,55.0,"2024-08-22 14:09:33"
茂生,1240,54.0,"2024-08-22 14:09:34"
黑松,1234,42.35,"2024-08-22 14:09:36"
中華食,4205,91.1,"2024-08-22 14:09:37"
中華食無價格,4205,91.1,"2024-08-22 14:09:40"
中華食無價格,4205,91.1,"2024-08-22 14:09:41"
統一,1216,82.0,"2024-08-22 14:09:43"
興農,1712,43.40,"2024-08-22 14:09:46"
德記,5902,40.80,"2024-08-22 14:09:47"
三商餐飲無價格,1103,17.90,"2024-08-22 14:09:49"
佳格,1227,38.55,"2024-08-22 14:09:50"
大統益,1232,146.0,"2024-08-22 14:09:52"
