中租-KY,5871,143.5,"2024-09-06 14:14:46"
和潤,6592,96.2,"2024-09-06 14:14:48"
和潤甲,6592A,94.4,"2024-09-06 14:14:49"
裕融,9941,134.5,"2024-09-06 14:14:50"
台中銀,2812,17.80,"2024-09-06 14:14:52"
兆豐金,2886,38.90,"2024-09-06 14:14:53"
中信金,2891,32.90,"2024-09-06 14:14:56"
第一金,2892,27.05,"2024-09-06 14:14:57"
臺企銀,2834,15.55,"2024-09-06 14:14:59"
京城銀,2809,53.8,"2024-09-06 14:15:00"
和潤乙,6592B,95.0,"2024-09-06 14:15:02"
永豐金,2890,23.50,"2024-09-06 14:15:03"
合庫金,5880,25.70,"2024-09-06 14:15:05"
聯邦銀,2838,14.90,"2024-09-06 14:15:06"
元大金,2885,30.75,"2024-09-06 14:15:07"
中菲行,5609,87.1,"2024-09-06 14:15:09"
捷迅,2643,74.6,"2024-09-06 14:15:11"
台驊,2636,84.4,"2024-09-06 14:15:12"
三陽,2206,73.7,"2024-09-06 14:15:14"
長榮航太,2645,95.9,"2024-09-06 14:15:15"
桂盟,5306,158.5,"2024-09-06 14:15:16"
聯強,2347,72.2,"2024-09-06 14:15:18"
華立,3010,126.5,"2024-09-06 14:15:19"
日電貿,3090,61.5,"2024-09-06 14:15:20"
文曄,3036,105.5,"2024-09-06 14:15:22"
大聯大,3702,76.3,"2024-09-06 14:15:23"
中碳,1723,95.7,"2024-09-06 14:15:24"
奇鈦科,3430,60.0,"2024-09-06 14:15:26"
新至陞,3679,129.0,"2024-09-06 14:15:27"
中聯資,9930,63.6,"2024-09-06 14:15:28"
鋼聯,6581,105.0,"2024-09-06 14:15:30"
永記,1726,77.5,"2024-09-06 14:15:31"
三福化,4755,124.0,"2024-09-06 14:15:34"
光洋科,1785,61.0,"2024-09-06 14:15:37"
明基材,8215,30.95,"2024-09-06 14:15:38"
捷流閥業,4580,99.0,"2024-09-06 14:15:40"
茂順,9942,111.0,"2024-09-06 14:15:41"
鑫永銓,2114,97.6,"2024-09-06 14:15:43"
世豐,2065,58.9,"2024-09-06 14:15:44"
世鎧,2063,41.50,"2024-09-06 14:15:46"
中鋼,2002,21.05,"2024-09-06 14:15:49"
榮剛,5009,46.10,"2024-09-06 14:15:50"
長榮鋼,2211,124.0,"2024-09-06 14:15:52"
崑鼎,6803,288.0,"2024-09-06 14:15:53"
可寧衛,8422,186.5,"2024-09-06 14:15:55"
日友,8341,89.9,"2024-09-06 14:15:56"
中興電,1513,159.5,"2024-09-06 14:15:58"
台汽電,8926,43.15,"2024-09-06 14:15:59"
久陽,5011,23.85,"2024-09-06 14:16:01"
櫻花,9911,87.5,"2024-09-06 14:16:02"
崇友,4506,99.4,"2024-09-06 14:16:03"
花仙子,1730,53.2,"2024-09-06 14:16:06"
全國電,6281,83.4,"2024-09-06 14:16:08"
永豐實,6790,46.95,"2024-09-06 14:16:09"
台積電,2330,918,"2024-09-06 14:16:10"
中美晶,5483,189.0,"2024-09-06 14:16:12"
信紘科,6667,214.5,"2024-09-06 14:16:13"
崇越,5434,280.0,"2024-09-06 14:16:14"
信邦,3023,292.5,"2024-09-06 14:16:16"
凡甲,3526,236.0,"2024-09-06 14:16:18"
晶焱,6411,88.8,"2024-09-06 14:16:19"
耕興,6146,213.5,"2024-09-06 14:16:20"
致茂,2360,318.0,"2024-09-06 14:16:21"
達興材,5234,174.5,"2024-09-06 14:16:23"
臺慶科,3357,134.0,"2024-09-06 14:16:24"
普萊德,6263,167.0,"2024-09-06 14:16:26"
神基,3005,109.5,"2024-09-06 14:16:27"
精誠,6214,118.5,"2024-09-06 14:16:29"
中菲,5403,115.5,"2024-09-06 14:16:30"
漢科,3402,104.0,"2024-09-06 14:16:31"
零壹,3029,92.4,"2024-09-06 14:16:33"
資通,2471,48.90,"2024-09-06 14:16:34"
凌群,2453,52.7,"2024-09-06 14:16:35"
關貿,6183,73.5,"2024-09-06 14:16:36"
邁達特,6112,45.00,"2024-09-06 14:16:39"
緯軟,4953,112.0,"2024-09-06 14:16:40"
新鼎,5209,188.5,"2024-09-06 14:16:41"
巨路,6192,117.5,"2024-09-06 14:16:43"
飛捷,6206,84.2,"2024-09-06 14:16:45"
中保科,9917,146.0,"2024-09-06 14:16:46"
台泥,1101,31.75,"2024-09-06 14:16:47"
華固,2548,139.0,"2024-09-06 14:16:49"
華固無價格,2548,139.0,"2024-09-06 14:16:50"
達欣工,2535,52.6,"2024-09-06 14:16:52"
巨漢,6903,155.5,"2024-09-06 14:16:54"
潤弘,2597,143.0,"2024-09-06 14:16:56"
根基,2546,76.1,"2024-09-06 14:16:57"
皇翔,2545,58.9,"2024-09-06 14:16:59"
雲品,2748,57.0,"2024-09-06 14:17:00"
雲品無價格,2748,57.0,"2024-09-06 14:17:02"
鈺齊-KY,9802,117.5,"2024-09-06 14:17:03"
杏昌,1788,138.5,"2024-09-06 14:17:04"
佳醫,4104,87.8,"2024-09-06 14:17:06"
邦特,4107,130.0,"2024-09-06 14:17:07"
盛弘,8403,30.10,"2024-09-06 14:17:09"
盛弘無價格,8403,30.10,"2024-09-06 14:17:10"
生達,1720,64.9,"2024-09-06 14:17:11"
永信,3705,55.9,"2024-09-06 14:17:13"
中化,3716,38.30,"2024-09-06 14:17:14"
旭富,4119,86.5,"2024-09-06 14:17:15"
生泰,1777,94.4,"2024-09-06 14:17:17"
太醫,4126,87.7,"2024-09-06 14:17:18"
承業醫,4164,41.60,"2024-09-06 14:17:20"
美吾華,1731,22.65,"2024-09-06 14:17:22"
健喬,4114,37.60,"2024-09-06 14:17:23"
溫士頓無價格,1103,17.50,"2024-09-06 14:17:24"
聯華,1229,60.1,"2024-09-06 14:17:26"
聯華食,1231,104.5,"2024-09-06 14:17:27"
卜蜂,1215,97.2,"2024-09-06 14:17:29"
大成,1210,51.2,"2024-09-06 14:17:30"
南僑,1702,52.9,"2024-09-06 14:17:31"
茂生,1240,52.9,"2024-09-06 14:17:33"
黑松,1234,41.45,"2024-09-06 14:17:34"
中華食,4205,90.7,"2024-09-06 14:17:35"
中華食無價格,4205,90.7,"2024-09-06 14:17:38"
中華食無價格,4205,90.7,"2024-09-06 14:17:39"
統一,1216,83.6,"2024-09-06 14:17:41"
興農,1712,42.35,"2024-09-06 14:17:42"
德記,5902,39.85,"2024-09-06 14:17:44"
三商餐飲無價格,1103,17.50,"2024-09-06 14:17:45"
佳格,1227,38.35,"2024-09-06 14:17:46"
大統益,1232,145.0,"2024-09-06 14:17:48"
