中租-KY,5871,145.5,"2024-08-30 15:09:52"
和潤,6592,99.0,"2024-08-30 15:09:53"
和潤甲,6592A,95.0,"2024-08-30 15:09:55"
裕融,9941,144.0,"2024-08-30 15:09:56"
台中銀,2812,18.05,"2024-08-30 15:09:57"
兆豐金,2886,38.95,"2024-08-30 15:09:58"
中信金,2891,32.65,"2024-08-30 15:10:00"
第一金,2892,27.25,"2024-08-30 15:10:01"
臺企銀,2834,15.80,"2024-08-30 15:10:02"
京城銀,2809,53.7,"2024-08-30 15:10:04"
和潤乙,6592B,95.6,"2024-08-30 15:10:05"
永豐金,2890,24.00,"2024-08-30 15:10:06"
合庫金,5880,25.90,"2024-08-30 15:10:08"
聯邦銀,2838,15.45,"2024-08-30 15:10:09"
元大金,2885,31.90,"2024-08-30 15:10:10"
中菲行,5609,88.4,"2024-08-30 15:10:13"
捷迅,2643,77.0,"2024-08-30 15:10:14"
台驊,2636,89.6,"2024-08-30 15:10:16"
三陽,2206,76.2,"2024-08-30 15:10:17"
長榮航太,2645,99.8,"2024-08-30 15:10:19"
桂盟,5306,155.5,"2024-08-30 15:10:20"
聯強,2347,72.1,"2024-08-30 15:10:21"
華立,3010,136.0,"2024-08-30 15:10:23"
日電貿,3090,62.6,"2024-08-30 15:10:24"
文曄,3036,118.0,"2024-08-30 15:10:26"
大聯大,3702,81.2,"2024-08-30 15:10:27"
中碳,1723,100.0,"2024-08-30 15:10:28"
奇鈦科,3430,63.1,"2024-08-30 15:10:30"
新至陞,3679,133.0,"2024-08-30 15:10:31"
中聯資,9930,66.2,"2024-08-30 15:10:33"
鋼聯,6581,108.0,"2024-08-30 15:10:36"
永記,1726,78.6,"2024-08-30 15:10:37"
三福化,4755,131.5,"2024-08-30 15:10:39"
光洋科,1785,66.2,"2024-08-30 15:10:40"
明基材,8215,29.90,"2024-08-30 15:10:42"
捷流閥業,4580,99.8,"2024-08-30 15:10:43"
茂順,9942,113.5,"2024-08-30 15:10:45"
鑫永銓,2114,99.3,"2024-08-30 15:10:46"
世豐,2065,59.6,"2024-08-30 15:10:47"
世鎧,2063,45.15,"2024-08-30 15:10:49"
中鋼,2002,22.25,"2024-08-30 15:10:51"
榮剛,5009,47.85,"2024-08-30 15:10:52"
長榮鋼,2211,124.0,"2024-08-30 15:10:54"
崑鼎,6803,296.5,"2024-08-30 15:10:55"
可寧衛,8422,191.0,"2024-08-30 15:10:57"
日友,8341,94.4,"2024-08-30 15:10:58"
中興電,1513,171.0,"2024-08-30 15:11:00"
台汽電,8926,44.55,"2024-08-30 15:11:03"
久陽,5011,24.70,"2024-08-30 15:11:05"
櫻花,9911,90.0,"2024-08-30 15:11:06"
崇友,4506,102.0,"2024-08-30 15:11:08"
花仙子,1730,54.1,"2024-08-30 15:11:09"
全國電,6281,83.7,"2024-08-30 15:11:11"
永豐實,6790,48.65,"2024-08-30 15:11:12"
台積電,2330,944,"2024-08-30 15:11:14"
中美晶,5483,199.0,"2024-08-30 15:11:17"
信紘科,6667,228.0,"2024-08-30 15:11:18"
崇越,5434,283.0,"2024-08-30 15:11:20"
信邦,3023,297.0,"2024-08-30 15:11:21"
凡甲,3526,235.0,"2024-08-30 15:11:24"
晶焱,6411,95.1,"2024-08-30 15:11:26"
耕興,6146,224.5,"2024-08-30 15:11:28"
致茂,2360,326.5,"2024-08-30 15:11:29"
達興材,5234,176.0,"2024-08-30 15:11:31"
臺慶科,3357,140.0,"2024-08-30 15:11:32"
普萊德,6263,173.0,"2024-08-30 15:11:34"
神基,3005,113.0,"2024-08-30 15:11:35"
精誠,6214,121.0,"2024-08-30 15:11:37"
中菲,5403,116.5,"2024-08-30 15:11:39"
漢科,3402,110.5,"2024-08-30 15:11:40"
零壹,3029,92.5,"2024-08-30 15:11:42"
資通,2471,51.7,"2024-08-30 15:11:43"
