中租-KY,5871,143.0,"2024-09-04 17:34:47"
和潤,6592,95.7,"2024-09-04 17:34:49"
和潤甲,6592A,94.5,"2024-09-04 17:34:51"
裕融,9941,139.0,"2024-09-04 17:34:52"
台中銀,2812,17.80,"2024-09-04 17:34:54"
兆豐金,2886,38.00,"2024-09-04 17:34:56"
中信金,2891,32.05,"2024-09-04 17:34:57"
第一金,2892,26.70,"2024-09-04 17:34:59"
臺企銀,2834,15.30,"2024-09-04 17:35:00"
京城銀,2809,52.4,"2024-09-04 17:35:02"
和潤乙,6592B,94.9,"2024-09-04 17:35:04"
永豐金,2890,23.00,"2024-09-04 17:35:06"
合庫金,5880,25.20,"2024-09-04 17:35:08"
聯邦銀,2838,14.70,"2024-09-04 17:35:09"
元大金,2885,30.35,"2024-09-04 17:35:11"
中菲行,5609,85.5,"2024-09-04 17:35:12"
捷迅,2643,75.8,"2024-09-04 17:35:14"
台驊,2636,84.6,"2024-09-04 17:35:17"
三陽,2206,74.8,"2024-09-04 17:35:20"
長榮航太,2645,96.0,"2024-09-04 17:35:22"
桂盟,5306,154.0,"2024-09-04 17:35:23"
聯強,2347,71.0,"2024-09-04 17:35:25"
華立,3010,126.0,"2024-09-04 17:35:26"
日電貿,3090,60.3,"2024-09-04 17:35:28"
文曄,3036,109.5,"2024-09-04 17:35:30"
大聯大,3702,77.2,"2024-09-04 17:35:32"
中碳,1723,95.6,"2024-09-04 17:35:33"
奇鈦科,3430,58.7,"2024-09-04 17:35:35"
新至陞,3679,128.0,"2024-09-04 17:35:36"
中聯資,9930,64.3,"2024-09-04 17:35:38"
鋼聯,6581,104.0,"2024-09-04 17:35:39"
永記,1726,77.1,"2024-09-04 17:35:40"
三福化,4755,123.0,"2024-09-04 17:35:42"
光洋科,1785,61.2,"2024-09-04 17:35:44"
明基材,8215,29.55,"2024-09-04 17:35:45"
捷流閥業,4580,98.6,"2024-09-04 17:35:47"
茂順,9942,111.5,"2024-09-04 17:35:49"
鑫永銓,2114,97.5,"2024-09-04 17:35:50"
世豐,2065,58.3,"2024-09-04 17:35:52"
世鎧,2063,41.95,"2024-09-04 17:35:53"
中鋼,2002,21.20,"2024-09-04 17:35:56"
榮剛,5009,46.20,"2024-09-04 17:35:57"
長榮鋼,2211,122.0,"2024-09-04 17:35:59"
崑鼎,6803,293.0,"2024-09-04 17:36:01"
可寧衛,8422,185.0,"2024-09-04 17:36:02"
日友,8341,89.7,"2024-09-04 17:36:04"
中興電,1513,160.5,"2024-09-04 17:36:05"
台汽電,8926,43.65,"2024-09-04 17:36:07"
久陽,5011,23.95,"2024-09-04 17:36:09"
櫻花,9911,87.2,"2024-09-04 17:36:10"
崇友,4506,99.3,"2024-09-04 17:36:12"
花仙子,1730,53.2,"2024-09-04 17:36:13"
全國電,6281,83.3,"2024-09-04 17:36:15"
永豐實,6790,46.80,"2024-09-04 17:36:16"
台積電,2330,889,"2024-09-04 17:36:18"
中美晶,5483,189.0,"2024-09-04 17:36:19"
信紘科,6667,214.0,"2024-09-04 17:36:21"
崇越,5434,281.5,"2024-09-04 17:36:23"
信邦,3023,292.0,"2024-09-04 17:36:25"
凡甲,3526,233.0,"2024-09-04 17:36:27"
晶焱,6411,89.9,"2024-09-04 17:36:30"
耕興,6146,213.5,"2024-09-04 17:36:32"
致茂,2360,311.0,"2024-09-04 17:36:33"
達興材,5234,165.5,"2024-09-04 17:36:36"
臺慶科,3357,134.0,"2024-09-04 17:36:38"
普萊德,6263,166.5,"2024-09-04 17:36:39"
神基,3005,109.5,"2024-09-04 17:36:40"
精誠,6214,117.0,"2024-09-04 17:36:42"
中菲,5403,114.0,"2024-09-04 17:36:44"
漢科,3402,104.5,"2024-09-04 17:36:45"
零壹,3029,88.5,"2024-09-04 17:36:48"
資通,2471,49.80,"2024-09-04 17:36:50"
凌群,2453,52.4,"2024-09-04 17:36:51"
關貿,6183,73.1,"2024-09-04 17:36:53"
邁達特,6112,45.60,"2024-09-04 17:36:55"
緯軟,4953,109.0,"2024-09-04 17:36:56"
新鼎,5209,187.0,"2024-09-04 17:36:58"
巨路,6192,114.5,"2024-09-04 17:36:59"
飛捷,6206,82.6,"2024-09-04 17:37:01"
中保科,9917,145.0,"2024-09-04 17:37:03"
台泥,1101,31.75,"2024-09-04 17:37:04"
華固,2548,142.0,"2024-09-04 17:37:06"
華固無價格,2548,142.0,"2024-09-04 17:37:07"
達欣工,2535,52.5,"2024-09-04 17:37:09"
巨漢,6903,154.5,"2024-09-04 17:37:10"
潤弘,2597,145.0,"2024-09-04 17:37:11"
根基,2546,76.7,"2024-09-04 17:37:13"
皇翔,2545,58.1,"2024-09-04 17:37:14"
雲品,2748,56.8,"2024-09-04 17:37:16"
雲品無價格,2748,56.8,"2024-09-04 17:37:17"
鈺齊-KY,9802,117.0,"2024-09-04 17:37:19"
杏昌,1788,138.5,"2024-09-04 17:37:20"
佳醫,4104,87.1,"2024-09-04 17:37:22"
邦特,4107,130.0,"2024-09-04 17:37:23"
盛弘,8403,30.15,"2024-09-04 17:37:25"
盛弘無價格,8403,30.15,"2024-09-04 17:37:27"
生達,1720,64.3,"2024-09-04 17:37:28"
永信,3705,55.9,"2024-09-04 17:37:29"
中化,3716,38.50,"2024-09-04 17:37:31"
旭富,4119,87.0,"2024-09-04 17:37:32"
生泰,1777,92.1,"2024-09-04 17:37:34"
太醫,4126,85.9,"2024-09-04 17:37:36"
承業醫,4164,42.10,"2024-09-04 17:37:37"
美吾華,1731,22.50,"2024-09-04 17:37:39"
健喬,4114,37.40,"2024-09-04 17:37:40"
溫士頓無價格,1103,17.50,"2024-09-04 17:37:41"
聯華,1229,60.3,"2024-09-04 17:37:43"
聯華食,1231,104.0,"2024-09-04 17:37:44"
卜蜂,1215,96.2,"2024-09-04 17:37:45"
大成,1210,51.3,"2024-09-04 17:37:47"
南僑,1702,53.0,"2024-09-04 17:37:48"
茂生,1240,52.2,"2024-09-04 17:37:50"
黑松,1234,41.55,"2024-09-04 17:37:51"
中華食,4205,90.5,"2024-09-04 17:37:52"
中華食無價格,4205,90.5,"2024-09-04 17:37:54"
中華食無價格,4205,90.5,"2024-09-04 17:37:56"
統一,1216,81.7,"2024-09-04 17:37:57"
興農,1712,41.90,"2024-09-04 17:37:59"
德記,5902,39.85,"2024-09-04 17:38:00"
三商餐飲無價格,1103,17.50,"2024-09-04 17:38:02"
佳格,1227,37.80,"2024-09-04 17:38:03"
