中租-KY,5871,143.5,"2024-08-23 21:50:18"
和潤,6592,96.7,"2024-08-23 21:50:20"
和潤甲,6592A,94.6,"2024-08-23 21:50:21"
裕融,9941,148.0,"2024-08-23 21:50:23"
台中銀,2812,17.75,"2024-08-23 21:50:24"
兆豐金,2886,39.05,"2024-08-23 21:50:25"
中信金,2891,33.10,"2024-08-23 21:50:27"
第一金,2892,27.10,"2024-08-23 21:50:29"
臺企銀,2834,15.85,"2024-08-23 21:50:30"
京城銀,2809,53.7,"2024-08-23 21:50:31"
和潤乙,6592B,94.8,"2024-08-23 21:50:34"
永豐金,2890,24.50,"2024-08-23 21:50:36"
合庫金,5880,25.95,"2024-08-23 21:50:38"
聯邦銀,2838,15.00,"2024-08-23 21:50:39"
元大金,2885,30.90,"2024-08-23 21:50:41"
中菲行,5609,88.6,"2024-08-23 21:50:42"
捷迅,2643,77.8,"2024-08-23 21:50:44"
台驊,2636,88.9,"2024-08-23 21:50:46"
三陽,2206,73.7,"2024-08-23 21:50:47"
長榮航太,2645,99.1,"2024-08-23 21:50:49"
桂盟,5306,150.0,"2024-08-23 21:50:50"
聯強,2347,70.0,"2024-08-23 21:50:52"
華立,3010,125.0,"2024-08-23 21:50:54"
日電貿,3090,62.1,"2024-08-23 21:50:55"
文曄,3036,110.0,"2024-08-23 21:50:57"
大聯大,3702,80.5,"2024-08-23 21:50:58"
中碳,1723,98.6,"2024-08-23 21:51:00"
奇鈦科,3430,60.0,"2024-08-23 21:51:01"
新至陞,3679,132.5,"2024-08-23 21:51:03"
中聯資,9930,66.2,"2024-08-23 21:51:04"
鋼聯,6581,106.5,"2024-08-23 21:51:05"
永記,1726,80.0,"2024-08-23 21:51:07"
三福化,4755,129.5,"2024-08-23 21:51:08"
光洋科,1785,63.3,"2024-08-23 21:51:10"
明基材,8215,28.95,"2024-08-23 21:51:13"
捷流閥業,4580,99.5,"2024-08-23 21:51:19"
茂順,9942,111.5,"2024-08-23 21:51:22"
鑫永銓,2114,99.5,"2024-08-23 21:51:28"
世豐,2065,58.9,"2024-08-23 21:51:34"
世鎧,2063,45.30,"2024-08-23 21:51:37"
中鋼,2002,22.15,"2024-08-23 21:51:40"
榮剛,5009,47.75,"2024-08-23 21:51:42"
長榮鋼,2211,124.0,"2024-08-23 21:51:43"
崑鼎,6803,292.5,"2024-08-23 21:51:44"
可寧衛,8422,186.0,"2024-08-23 21:51:46"
日友,8341,94.5,"2024-08-23 21:51:48"
中興電,1513,175.5,"2024-08-23 21:51:49"
台汽電,8926,44.85,"2024-08-23 21:51:51"
久陽,5011,25.10,"2024-08-23 21:51:52"
櫻花,9911,88.3,"2024-08-23 21:51:54"
崇友,4506,99.7,"2024-08-23 21:51:56"
花仙子,1730,54.5,"2024-08-23 21:51:57"
全國電,6281,83.5,"2024-08-23 21:51:59"
永豐實,6790,49.30,"2024-08-23 21:52:00"
台積電,2330,949,"2024-08-23 21:52:02"
中美晶,5483,200.0,"2024-08-23 21:52:03"
信紘科,6667,213.0,"2024-08-23 21:52:05"
崇越,5434,276.5,"2024-08-23 21:52:07"
信邦,3023,285.5,"2024-08-23 21:52:09"
凡甲,3526,228.5,"2024-08-23 21:52:11"
晶焱,6411,92.5,"2024-08-23 21:52:14"
耕興,6146,223.5,"2024-08-23 21:52:16"
致茂,2360,321.5,"2024-08-23 21:52:18"
達興材,5234,145.5,"2024-08-23 21:52:20"
臺慶科,3357,139.5,"2024-08-23 21:52:22"
普萊德,6263,173.0,"2024-08-23 21:52:25"
神基,3005,113.0,"2024-08-23 21:52:26"
精誠,6214,118.0,"2024-08-23 21:52:28"
中菲,5403,115.0,"2024-08-23 21:52:30"
漢科,3402,110.5,"2024-08-23 21:52:31"
零壹,3029,93.2,"2024-08-23 21:52:34"
資通,2471,51.9,"2024-08-23 21:52:35"
凌群,2453,56.7,"2024-08-23 21:52:37"
關貿,6183,75.4,"2024-08-23 21:52:38"
邁達特,6112,48.65,"2024-08-23 21:52:40"
緯軟,4953,113.0,"2024-08-23 21:52:42"
新鼎,5209,183.0,"2024-08-23 21:52:43"
巨路,6192,113.5,"2024-08-23 21:52:45"
飛捷,6206,87.6,"2024-08-23 21:52:47"
中保科,9917,145.5,"2024-08-23 21:52:48"
台泥,1101,32.95,"2024-08-23 21:52:50"
