中租-KY,5871,148.5,"2024-08-17 20:43:15"
和潤,6592,98.8,"2024-08-17 20:43:16"
和潤甲,6592A,94.2,"2024-08-17 20:43:17"
裕融,9941,150.5,"2024-08-17 20:43:19"
台中銀,2812,17.75,"2024-08-17 20:43:20"
兆豐金,2886,39.00,"2024-08-17 20:43:22"
中信金,2891,34.90,"2024-08-17 20:43:23"
第一金,2892,26.85,"2024-08-17 20:43:24"
臺企銀,2834,16.00,"2024-08-17 20:43:26"
京城銀,2809,54.5,"2024-08-17 20:43:27"
和潤乙,6592B,94.6,"2024-08-17 20:43:28"
永豐金,2890,26.95,"2024-08-17 20:43:29"
合庫金,5880,25.95,"2024-08-17 20:43:31"
聯邦銀,2838,14.95,"2024-08-17 20:43:32"
元大金,2885,32.00,"2024-08-17 20:43:33"
中菲行,5609,89.7,"2024-08-17 20:43:35"
捷迅,2643,77.4,"2024-08-17 20:43:36"
台驊,2636,90.1,"2024-08-17 20:43:37"
三陽,2206,73.5,"2024-08-17 20:43:39"
長榮航太,2645,98.7,"2024-08-17 20:43:40"
桂盟,5306,144.5,"2024-08-17 20:43:42"
聯強,2347,71.2,"2024-08-17 20:43:43"
華立,3010,124.0,"2024-08-17 20:43:44"
日電貿,3090,62.8,"2024-08-17 20:43:46"
文曄,3036,111.5,"2024-08-17 20:43:47"
大聯大,3702,83.8,"2024-08-17 20:43:48"
中碳,1723,99.3,"2024-08-17 20:43:49"
奇鈦科,3430,57.2,"2024-08-17 20:43:51"
新至陞,3679,135.0,"2024-08-17 20:43:52"
中聯資,9930,66.0,"2024-08-17 20:43:54"
鋼聯,6581,105.0,"2024-08-17 20:43:55"
永記,1726,78.5,"2024-08-17 20:43:56"
三福化,4755,121.0,"2024-08-17 20:43:58"
光洋科,1785,62.9,"2024-08-17 20:43:59"
明基材,8215,29.55,"2024-08-17 20:44:01"
捷流閥業,4580,100.0,"2024-08-17 20:44:02"
茂順,9942,111.5,"2024-08-17 20:44:04"
鑫永銓,2114,99.3,"2024-08-17 20:44:05"
世豐,2065,59.1,"2024-08-17 20:44:07"
世鎧,2063,46.60,"2024-08-17 20:44:08"
中鋼,2002,22.30,"2024-08-17 20:44:09"
榮剛,5009,46.85,"2024-08-17 20:44:11"
長榮鋼,2211,118.0,"2024-08-17 20:44:12"
崑鼎,6803,294.5,"2024-08-17 20:44:14"
可寧衛,8422,181.5,"2024-08-17 20:44:15"
日友,8341,95.2,"2024-08-17 20:44:17"
中興電,1513,176.0,"2024-08-17 20:44:18"
台汽電,8926,44.50,"2024-08-17 20:44:19"
久陽,5011,25.90,"2024-08-17 20:44:21"
櫻花,9911,90.4,"2024-08-17 20:44:22"
崇友,4506,99.6,"2024-08-17 20:44:23"
花仙子,1730,54.0,"2024-08-17 20:44:25"
全國電,6281,83.0,"2024-08-17 20:44:26"
永豐實,6790,49.85,"2024-08-17 20:44:27"
台積電,2330,969,"2024-08-17 20:44:29"
中美晶,5483,190.5,"2024-08-17 20:44:30"
信紘科,6667,198.0,"2024-08-17 20:44:31"
崇越,5434,276.0,"2024-08-17 20:44:32"
信邦,3023,298.5,"2024-08-17 20:44:34"
凡甲,3526,227.5,"2024-08-17 20:44:35"
晶焱,6411,88.7,"2024-08-17 20:44:36"
耕興,6146,217.0,"2024-08-17 20:44:38"
致茂,2360,316.0,"2024-08-17 20:44:39"
達興材,5234,147.0,"2024-08-17 20:44:41"
臺慶科,3357,135.0,"2024-08-17 20:44:42"
普萊德,6263,157.0,"2024-08-17 20:44:44"
神基,3005,110.0,"2024-08-17 20:44:45"
精誠,6214,117.0,"2024-08-17 20:44:46"
中菲,5403,114.0,"2024-08-17 20:44:48"
漢科,3402,106.0,"2024-08-17 20:44:49"
零壹,3029,95.0,"2024-08-17 20:44:51"
資通,2471,50.5,"2024-08-17 20:44:52"
凌群,2453,55.5,"2024-08-17 20:44:54"
關貿,6183,74.9,"2024-08-17 20:44:55"
邁達特,6112,47.65,"2024-08-17 20:44:56"
緯軟,4953,114.0,"2024-08-17 20:44:59"
新鼎,5209,184.0,"2024-08-17 20:45:01"
巨路,6192,114.5,"2024-08-17 20:45:02"
飛捷,6206,88.9,"2024-08-17 20:45:04"
中保科,9917,145.0,"2024-08-17 20:45:05"
台泥,1101,32.85,"2024-08-17 20:45:07"
華固,2548,156.5,"2024-08-17 20:45:09"
達欣工,2535,54.5,"2024-08-17 20:45:11"
巨漢,6903,155.0,"2024-08-17 20:45:12"
潤弘,2597,155.0,"2024-08-17 20:45:14"
根基,2546,83.5,"2024-08-17 20:45:15"
皇翔,2545,69.1,"2024-08-17 20:45:17"
雲品,2748,56.9,"2024-08-17 20:45:18"
鈺齊-KY,9802,119.0,"2024-08-17 20:45:19"
杏昌,1788,139.0,"2024-08-17 20:45:21"
佳醫,4104,92.3,"2024-08-17 20:45:22"
邦特,4107,139.0,"2024-08-17 20:45:23"
盛弘,8403,31.95,"2024-08-17 20:45:25"
生達,1720,65.8,"2024-08-17 20:45:26"
永信,3705,56.9,"2024-08-17 20:45:29"
中化,1701,21.00,"2024-08-17 20:45:30"
旭富,4119,89.3,"2024-08-17 20:45:32"
生泰,1777,91.2,"2024-08-17 20:45:33"
太醫,4126,87.0,"2024-08-17 20:45:35"
承業醫,4164,43.95,"2024-08-17 20:45:36"
美吾華,1731,22.55,"2024-08-17 20:45:38"
健喬,4114,37.75,"2024-08-17 20:45:40"
溫士頓無價格,1103,17.75,"2024-08-17 20:45:41"
聯華,1229,61.3,"2024-08-17 20:45:42"
聯華食,1231,114.0,"2024-08-17 20:45:44"
卜蜂,1215,98.8,"2024-08-17 20:45:45"
大成,1210,52.0,"2024-08-17 20:45:47"
南僑,1702,55.6,"2024-08-17 20:45:48"
茂生,1240,54.0,"2024-08-17 20:45:50"
黑松,1234,42.70,"2024-08-17 20:45:51"
中華食,4205,90.8,"2024-08-17 20:45:53"
統一,1216,81.2,"2024-08-17 20:45:54"
興農,1712,42.55,"2024-08-17 20:45:56"
德記,5902,40.85,"2024-08-17 20:45:57"
三商餐飲無價格,1103,17.75,"2024-08-17 20:45:58"
佳格,1227,38.35,"2024-08-17 20:46:00"
大統益,1232,147.0,"2024-08-17 20:46:01"
