中租-KY,5871,148.0,"2024-08-21 13:50:22"
和潤,6592,98.0,"2024-08-21 13:50:23"
和潤甲,6592A,94.5,"2024-08-21 13:50:24"
裕融,9941,150.5,"2024-08-21 13:50:25"
台中銀,2812,17.80,"2024-08-21 13:50:27"
兆豐金,2886,38.90,"2024-08-21 13:50:28"
中信金,2891,33.70,"2024-08-21 13:50:29"
第一金,2892,27.20,"2024-08-21 13:50:31"
臺企銀,2834,16.00,"2024-08-21 13:50:32"
京城銀,2809,54.8,"2024-08-21 13:50:33"
和潤乙,6592B,94.7,"2024-08-21 13:50:35"
永豐金,2890,26.70,"2024-08-21 13:50:36"
合庫金,5880,25.85,"2024-08-21 13:50:37"
聯邦銀,2838,15.10,"2024-08-21 13:50:38"
元大金,2885,31.70,"2024-08-21 13:50:40"
中菲行,5609,88.6,"2024-08-21 13:50:41"
捷迅,2643,77.5,"2024-08-21 13:50:43"
台驊,2636,89.1,"2024-08-21 13:50:44"
三陽,2206,73.4,"2024-08-21 13:50:45"
長榮航太,2645,99.5,"2024-08-21 13:50:46"
桂盟,5306,151.0,"2024-08-21 13:50:48"
聯強,2347,71.3,"2024-08-21 13:50:49"
華立,3010,124.0,"2024-08-21 13:50:51"
日電貿,3090,62.3,"2024-08-21 13:50:52"
文曄,3036,110.0,"2024-08-21 13:50:53"
大聯大,3702,81.5,"2024-08-21 13:50:54"
中碳,1723,99.0,"2024-08-21 13:50:56"
奇鈦科,3430,59.6,"2024-08-21 13:50:57"
新至陞,3679,132.5,"2024-08-21 13:50:58"
中聯資,9930,66.2,"2024-08-21 13:51:00"
鋼聯,6581,107.5,"2024-08-21 13:51:01"
永記,1726,79.1,"2024-08-21 13:51:02"
三福化,4755,122.0,"2024-08-21 13:51:03"
光洋科,1785,65.0,"2024-08-21 13:51:05"
明基材,8215,29.20,"2024-08-21 13:51:08"
捷流閥業,4580,99.5,"2024-08-21 13:51:09"
茂順,9942,112.5,"2024-08-21 13:51:11"
鑫永銓,2114,99.2,"2024-08-21 13:51:12"
世豐,2065,58.8,"2024-08-21 13:51:13"
世鎧,2063,46.50,"2024-08-21 13:51:16"
中鋼,2002,21.95,"2024-08-21 13:51:18"
榮剛,5009,47.85,"2024-08-21 13:51:19"
長榮鋼,2211,121.5,"2024-08-21 13:51:20"
崑鼎,6803,294.5,"2024-08-21 13:51:22"
可寧衛,8422,182.5,"2024-08-21 13:51:24"
日友,8341,94.9,"2024-08-21 13:51:26"
中興電,1513,179.0,"2024-08-21 13:51:28"
台汽電,8926,45.45,"2024-08-21 13:51:30"
久陽,5011,25.30,"2024-08-21 13:51:31"
櫻花,9911,90.2,"2024-08-21 13:51:34"
崇友,4506,99.0,"2024-08-21 13:51:36"
花仙子,1730,54.0,"2024-08-21 13:51:37"
全國電,6281,83.7,"2024-08-21 13:51:39"
永豐實,6790,48.85,"2024-08-21 13:51:41"
台積電,2330,958,"2024-08-21 13:51:42"
中美晶,5483,198.5,"2024-08-21 13:51:44"
信紘科,6667,202.5,"2024-08-21 13:51:45"
崇越,5434,279.5,"2024-08-21 13:51:46"
信邦,3023,292.5,"2024-08-21 13:51:48"
凡甲,3526,227.0,"2024-08-21 13:51:51"
晶焱,6411,89.0,"2024-08-21 13:51:52"
耕興,6146,224.0,"2024-08-21 13:51:54"
致茂,2360,316.0,"2024-08-21 13:51:55"
達興材,5234,142.0,"2024-08-21 13:51:57"
臺慶科,3357,137.5,"2024-08-21 13:51:59"
普萊德,6263,170.5,"2024-08-21 13:52:01"
神基,3005,112.0,"2024-08-21 13:52:03"
精誠,6214,118.0,"2024-08-21 13:52:05"
中菲,5403,114.5,"2024-08-21 13:52:07"
漢科,3402,106.0,"2024-08-21 13:52:08"
零壹,3029,96.1,"2024-08-21 13:52:10"
資通,2471,51.6,"2024-08-21 13:52:12"
凌群,2453,57.1,"2024-08-21 13:52:14"
關貿,6183,75.3,"2024-08-21 13:52:16"
邁達特,6112,48.55,"2024-08-21 13:52:18"
緯軟,4953,115.0,"2024-08-21 13:52:19"
新鼎,5209,183.5,"2024-08-21 13:52:22"
巨路,6192,116.0,"2024-08-21 13:52:23"
飛捷,6206,88.2,"2024-08-21 13:52:25"
中保科,9917,145.5,"2024-08-21 13:52:27"
台泥,1101,32.80,"2024-08-21 13:52:30"
華固,2548,145.0,"2024-08-21 13:52:32"
華固無價格,2548,145.0,"2024-08-21 13:52:34"
達欣工,2535,54.4,"2024-08-21 13:52:35"
巨漢,6903,150.0,"2024-08-21 13:52:37"
潤弘,2597,155.0,"2024-08-21 13:52:38"
根基,2546,82.8,"2024-08-21 13:52:40"
皇翔,2545,64.7,"2024-08-21 13:52:41"
雲品,2748,55.9,"2024-08-21 13:52:43"
雲品無價格,2748,55.9,"2024-08-21 13:52:44"
鈺齊-KY,9802,117.5,"2024-08-21 13:52:45"
杏昌,1788,138.5,"2024-08-21 13:52:47"
佳醫,4104,92.0,"2024-08-21 13:52:48"
邦特,4107,139.5,"2024-08-21 13:52:51"
盛弘,8403,32.25,"2024-08-21 13:52:54"
盛弘無價格,8403,32.25,"2024-08-21 13:52:56"
生達,1720,66.6,"2024-08-21 13:52:59"
永信,3705,57.1,"2024-08-21 13:53:00"
旭富,4119,89.4,"2024-08-21 13:53:03"
生泰,1777,92.0,"2024-08-21 13:53:04"
太醫,4126,86.7,"2024-08-21 13:53:06"
承業醫,4164,44.55,"2024-08-21 13:53:07"
美吾華,1731,22.95,"2024-08-21 13:53:09"
健喬,4114,37.90,"2024-08-21 13:53:10"
溫士頓無價格,1103,17.95,"2024-08-21 13:53:11"
聯華,1229,61.8,"2024-08-21 13:53:13"
聯華食,1231,107.5,"2024-08-21 13:53:14"
卜蜂,1215,98.6,"2024-08-21 13:53:16"
大成,1210,52.1,"2024-08-21 13:53:18"
南僑,1702,54.5,"2024-08-21 13:53:19"
茂生,1240,54.1,"2024-08-21 13:53:22"
黑松,1234,42.45,"2024-08-21 13:53:23"
中華食,4205,90.0,"2024-08-21 13:53:24"
中華食無價格,4205,90.0,"2024-08-21 13:53:26"
中華食無價格,4205,90.0,"2024-08-21 13:53:27"
統一,1216,81.7,"2024-08-21 13:53:30"
興農,1712,42.20,"2024-08-21 13:53:31"
德記,5902,40.80,"2024-08-21 13:53:32"
三商餐飲無價格,1103,17.95,"2024-08-21 13:53:34"
佳格,1227,38.45,"2024-08-21 13:53:35"
大統益,1232,146.0,"2024-08-21 13:53:36"
