股名,股價
中租-KY,143.5
和潤,96.7
和潤甲,94.6
裕融,148.0
台中銀,17.75
兆豐金,39.05
中信金,33.10
第一金,27.10
臺企銀,15.85
京城銀,53.7
和潤乙,94.8
永豐金,24.50
合庫金,25.95
聯邦銀,15.00
元大金,30.90
中菲行,88.6
捷迅,77.8
台驊,88.9
三陽,73.7
長榮航太,99.1
桂盟,150.0
聯強,70.0
華立,125.0
日電貿,62.1
文曄,110.0
大聯大,80.5
中碳,98.6
奇鈦科,60.0
新至陞,132.5
中聯資,66.2
鋼聯,106.5
永記,80.0
三福化,129.5
光洋科,63.3
明基材,28.95
捷流閥業,99.5
茂順,111.5
鑫永銓,99.5
世豐,58.9
世鎧,45.30
中鋼,22.15
榮剛,47.75
長榮鋼,124.0
崑鼎,292.5
可寧衛,186.0
日友,94.5
中興電,175.5
台汽電,44.85
久陽,25.10
櫻花,88.3
崇友,99.7
花仙子,54.5
全國電,83.5
永豐實,49.30
台積電,949
中美晶,200.0
信紘科,213.0
崇越,276.5
信邦,285.5
凡甲,228.5
晶焱,92.5
耕興,223.5
致茂,321.5
達興材,145.5
臺慶科,139.5
普萊德,173.0
神基,113.0
精誠,118.0
中菲,115.0
漢科,110.5
零壹,93.2
資通,51.9
凌群,56.7
關貿,75.4
邁達特,48.65
緯軟,113.0
新鼎,183.0
巨路,113.5
飛捷,87.6
中保科,145.5
台泥,32.95
華固,140.5
華固無價格,140.5
達欣工,53.7
巨漢,149.5
潤弘,154.5
根基,79.3
皇翔,61.3
雲品,56.8
雲品無價格,56.8
鈺齊-KY,116.5
杏昌,138.5
佳醫,91.6
邦特,137.0
盛弘,32.00
盛弘無價格,32.00
生達,65.9
永信,56.5
旭富,89.1
生泰,91.9
太醫,86.9
承業醫,44.50
美吾華,23.35
健喬,37.80
溫士頓無價格,17.90
聯華,62.1
聯華食,103.5
卜蜂,97.7
大成,51.9
南僑,54.6
茂生,54.3
黑松,42.35
中華食,90.2
中華食無價格,90.2
中華食無價格,90.2
統一,81.8
興農,43.20
德記,41.00
三商餐飲無價格,17.90
佳格,38.30
大統益,145.0
