股名,股價
大統益,146.0
聯華,62.1
大成,52.1
卜蜂,98.1
統一,82.0
興農,43.40
聯華食,106.0
佳格,38.55
中華食,91.1
黑松,42.35
茂生,54.0
杏昌,138.5
生達,65.8
中化,33.7
太醫,86.9
中聯資,66.2
佳醫,91.8
邦特,139.0
健喬,38.10
中興電,176.0
華固,143.0
根基,81.2
潤弘,152.5
達欣工,53.9
台泥,33.05
巨路,114.5
長榮鋼,124.0
崑鼎,293.0
可寧衛,186.0
櫻花,88.5
日友,95.6
崇友,99.2
鋼聯,107.0
捷流閥業,99.4
茂順,111.0
世豐,58.8
永記,79.1
永豐實,49.05
中租-KY,145.5
裕融,148.5
和潤,97.0
兆豐金,39.00
台中銀,17.75
台積電,951
崇越,273.5
中美晶,201.5
信邦,290.0
華立,124.0
神基,112.5
晶焱,94.3
大聯大,80.7
聯強,70.4
中菲,115.0
精誠,118.5
文曄,109.5
日電貿,62.1
關貿,74.9
零壹,92.7
邁達特,48.60
普萊德,172.5
三福化,134.0
達興材,140.0
桂盟,151.0
中菲行,88.5
台驊,89.2
元大金,31.45
中信金,33.45
永豐金,24.55
花仙子,53.9
永信,56.6
聚鼎,67.3
世鎧,46.15
泰山,20.90
生泰,92.4
晟德,47.10
嘉泥,17.90
福壽,17.40
凌群,57.1
旭富,89.0
承業醫,44.55
盛弘,32.10
新鼎,183.0
凡甲,229.5
京城銀,53.0
信紘科,201.0
開發金,16.00
美吾華,23.15
南僑,55.0
漢科,105.5
長榮航太,98.9
耕興,224.0
資通,51.3
大盤,"22,148.83"
50,180.85
