股名,股價
大統益,145.5
聯華,61.5
大成,51.9
卜蜂,98.1
統一,80.6
興農,42.30
聯華食,108.5
佳格,38.15
中華食,90.4
黑松,42.25
茂生,54.5
杏昌,138.0
生達,66.3
中化,21.15
太醫,87.0
中聯資,65.2
佳醫,91.8
邦特,140.0
健喬,37.80
中興電,177.0
華固,146.0
根基,81.9
潤弘,156.5
達欣工,54.6
台泥,32.80
巨路,116.5
長榮鋼,119.0
崑鼎,295.0
可寧衛,181.5
櫻花,89.9
日友,95.6
崇友,99.3
鋼聯,106.0
捷流閥業,100.0
茂順,111.0
世豐,58.9
永記,78.2
永豐實,48.80
中租-KY,148.0
裕融,151.5
和潤,96.6
兆豐金,39.00
台中銀,17.65
台積電,973
崇越,279.0
中美晶,195.5
信邦,295.5
華立,127.0
神基,110.0
晶焱,89.3
大聯大,82.4
聯強,71.4
中菲,115.5
精誠,120.0
文曄,111.0
日電貿,62.5
關貿,74.9
零壹,96.6
邁達特,49.00
普萊德,167.0
三福化,122.0
達興材,140.5
桂盟,152.0
中菲行,89.0
台驊,89.9
元大金,31.75
中信金,35.00
永豐金,27.00
花仙子,53.8
永信,57.1
聚鼎,62.7
世鎧,47.25
泰山,21.10
生泰,91.4
晟德,47.80
嘉泥,17.95
福壽,17.20
旭富,89.2
承業醫,44.55
盛弘,32.20
新鼎,183.5
凡甲,227.0
京城銀,53.7
信紘科,202.0
開發金,16.05
美吾華,22.85
南僑,55.4
漢科,107.0
長榮航太,99.1
耕興,226.0
資通,50.7
大盤,"22,429.10"
50,183.75
