股名,股價
大統益,144.0
聯華,60.3
大成,51.3
卜蜂,96.2
統一,81.7
興農,41.90
聯華食,104.0
佳格,37.80
中華食,90.5
黑松,41.55
茂生,52.2
杏昌,138.5
生達,64.3
中化,38.50
太醫,85.9
中聯資,64.3
佳醫,87.1
邦特,130.0
健喬,37.40
中興電,160.5
華固,142.0
根基,76.7
潤弘,145.0
達欣工,52.5
台泥,31.75
巨路,114.5
長榮鋼,122.0
崑鼎,293.0
可寧衛,185.0
櫻花,87.2
日友,89.7
崇友,99.3
鋼聯,104.0
捷流閥業,98.6
茂順,111.5
世豐,58.3
永記,77.1
永豐實,46.80
中租-KY,143.0
裕融,139.0
和潤,95.7
兆豐金,38.00
台中銀,17.80
台積電,889
崇越,281.5
中美晶,189.0
信邦,292.0
華立,126.0
神基,109.5
晶焱,89.9
大聯大,77.2
聯強,71.0
中菲,114.0
精誠,117.0
文曄,109.5
日電貿,60.3
關貿,73.1
零壹,88.5
邁達特,45.60
普萊德,166.5
三福化,123.0
達興材,165.5
桂盟,154.0
中菲行,85.5
台驊,84.6
元大金,30.35
中信金,32.05
永豐金,23.00
花仙子,53.2
永信,55.9
聚鼎,58.5
世鎧,41.95
泰山,19.95
生泰,92.1
晟德,43.90
嘉泥,17.50
福壽,17.15
凌群,52.4
旭富,87.0
承業醫,42.10
盛弘,30.15
新鼎,187.0
凡甲,233.0
京城銀,52.4
信紘科,214.0
開發金,15.80
美吾華,22.50
南僑,53.0
漢科,104.5
長榮航太,96.0
耕興,213.5
資通,49.80
大盤,"21,092.75"
50,171.25
