大統益,147.0
聯華,61.3
大成,52.0
卜蜂,98.8
統一,81.2
興農,42.55
聯華食,114.0
佳格,38.35
中華食,90.8
黑松,42.70
茂生,54.0
杏昌,139.0
生達,65.8
中化,21.00
太醫,87.0
中聯資,66.0
佳醫,92.3
邦特,139.0
健喬,37.75
中興電,176.0
華固,156.5
根基,83.5
潤弘,155.0
達欣工,54.5
台泥,32.85
巨路,114.5
長榮鋼,118.0
崑鼎,294.5
可寧衛,181.5
櫻花,90.4
日友,95.2
崇友,99.6
鋼聯,105.0
捷流閥業,100.0
茂順,111.5
世豐,59.1
永記,78.5
永豐實,49.85
中租-KY,148.5
裕融,150.5
和潤,98.8
兆豐金,39.00
台中銀,17.75
台積電,969
崇越,276.0
中美晶,190.5
信邦,298.5
華立,124.0
神基,110.0
晶焱,88.7
大聯大,83.8
聯強,71.2
中菲,114.0
精誠,117.0
文曄,111.5
日電貿,62.8
關貿,74.9
零壹,95.0
邁達特,47.65
普萊德,157.0
三福化,121.0
達興材,147.0
桂盟,144.5
中菲行,89.7
台驊,90.1
元大金,32.00
中信金,34.90
永豐金,26.95
花仙子,54.0
永信,56.9
聚鼎,63.5
世鎧,46.60
泰山,20.75
生泰,91.2
晟德,46.60
嘉泥,17.75
福壽,17.30
凌群,55.5
旭富,89.3
承業醫,43.95
盛弘,31.95
新鼎,184.0
凡甲,227.5
京城銀,54.5
信紘科,198.0
開發金,16.40
美吾華,22.55
南僑,55.6
漢科,106.0
長榮航太,98.7
耕興,217.0
資通,50.5
大盤,"22,349.33"
50,183.40
