股名,股價
大統益,145.0
聯華,60.1
大成,51.2
卜蜂,97.2
統一,83.6
興農,42.35
聯華食,104.5
佳格,38.35
中華食,90.7
黑松,41.45
茂生,52.9
杏昌,138.5
生達,64.9
中化,38.30
太醫,87.7
中聯資,63.6
佳醫,87.8
邦特,130.0
健喬,37.60
中興電,159.5
華固,139.0
根基,76.1
潤弘,143.0
達欣工,52.6
台泥,31.75
巨路,117.5
長榮鋼,124.0
崑鼎,288.0
可寧衛,186.5
櫻花,87.5
日友,89.9
崇友,99.4
鋼聯,105.0
捷流閥業,99.0
茂順,111.0
世豐,58.9
永記,77.5
永豐實,46.95
中租-KY,143.5
裕融,134.5
和潤,96.2
兆豐金,38.90
台中銀,17.80
台積電,918
崇越,280.0
中美晶,189.0
信邦,292.5
華立,126.5
神基,109.5
晶焱,88.8
大聯大,76.3
聯強,72.2
中菲,115.5
精誠,118.5
文曄,105.5
日電貿,61.5
關貿,73.5
零壹,92.4
邁達特,45.00
普萊德,167.0
三福化,124.0
達興材,174.5
桂盟,158.5
中菲行,87.1
台驊,84.4
元大金,30.75
中信金,32.90
永豐金,23.50
花仙子,53.2
永信,55.9
聚鼎,58.0
世鎧,41.50
泰山,20.30
生泰,94.4
晟德,43.45
嘉泥,17.50
福壽,17.05
凌群,52.7
旭富,86.5
承業醫,41.60
盛弘,30.10
新鼎,188.5
凡甲,236.0
京城銀,53.8
信紘科,214.5
開發金,16.20
美吾華,22.65
南僑,52.9
漢科,104.0
長榮航太,95.9
耕興,213.5
資通,48.90
大盤,"21,435.19"
50,174.75
