股名,股價
大統益,147.0
聯華,62.0
大成,52.5
卜蜂,98.0
統一,83.1
興農,42.70
聯華食,107.0
佳格,38.85
中華食,91.6
黑松,42.25
茂生,52.3
杏昌,140.0
生達,66.4
太醫,86.5
中聯資,65.5
佳醫,88.1
邦特,135.5
健喬,37.95
中興電,168.0
華固,144.0
根基,79.2
潤弘,151.0
達欣工,54.4
台泥,32.15
巨路,120.5
長榮鋼,124.5
崑鼎,294.0
可寧衛,188.5
櫻花,88.4
日友,92.9
崇友,100.0
鋼聯,108.5
捷流閥業,100.0
茂順,113.5
世豐,58.7
永記,78.5
永豐實,48.00
中租-KY,147.0
裕融,142.5
和潤,98.0
兆豐金,38.95
台中銀,18.15
台積電,940
崇越,284.5
中美晶,196.5
信邦,300.0
華立,131.5
神基,112.5
晶焱,93.1
大聯大,79.1
聯強,72.5
中菲,116.0
精誠,121.0
文曄,115.0
日電貿,62.4
關貿,74.6
零壹,90.8
邁達特,48.45
普萊德,172.0
三福化,128.5
達興材,175.0
桂盟,161.0
中菲行,87.7
台驊,87.5
元大金,31.20
中信金,32.95
永豐金,23.70
花仙子,53.8
永信,57.3
聚鼎,62.2
世鎧,43.20
泰山,20.60
生泰,94.0
晟德,45.75
嘉泥,18.30
福壽,17.35
凌群,55.2
旭富,88.5
承業醫,44.70
盛弘,30.70
新鼎,191.0
凡甲,238.0
京城銀,54.2
信紘科,228.5
開發金,16.15
美吾華,23.05
南僑,54.4
漢科,110.0
長榮航太,98.5
耕興,222.5
資通,51.3
大盤,"22,092.21"
50,180.05
