股名,股價
大統益,146.0
聯華,61.8
大成,52.1
卜蜂,98.6
統一,81.7
興農,42.20
聯華食,107.5
佳格,38.45
中華食,90.0
黑松,42.45
茂生,54.1
杏昌,138.5
生達,66.6
中化,33.7
太醫,86.7
中聯資,66.2
佳醫,92.0
邦特,139.5
健喬,37.90
中興電,179.0
華固,145.0
根基,82.8
潤弘,155.0
達欣工,54.4
台泥,32.80
巨路,116.0
長榮鋼,121.5
崑鼎,294.5
可寧衛,182.5
櫻花,90.2
日友,94.9
崇友,99.0
鋼聯,107.5
捷流閥業,99.5
茂順,112.5
世豐,58.8
永記,79.1
永豐實,48.85
中租-KY,148.0
裕融,150.5
和潤,98.0
兆豐金,38.90
台中銀,17.80
台積電,958
崇越,279.5
中美晶,198.5
信邦,292.5
華立,124.0
神基,112.0
晶焱,89.0
大聯大,81.5
聯強,71.3
中菲,114.5
精誠,118.0
文曄,110.0
日電貿,62.3
關貿,75.3
零壹,96.1
邁達特,48.55
普萊德,170.5
三福化,122.0
達興材,142.0
桂盟,151.0
中菲行,88.6
台驊,89.1
元大金,31.70
中信金,33.70
永豐金,26.70
花仙子,54.0
永信,57.1
聚鼎,61.9
世鎧,46.50
泰山,20.80
生泰,92.0
晟德,46.70
嘉泥,17.95
福壽,17.25
凌群,57.1
旭富,89.4
承業醫,44.55
盛弘,32.25
新鼎,183.5
凡甲,227.0
京城銀,54.8
信紘科,202.5
開發金,16.05
美吾華,22.95
南僑,54.5
漢科,106.0
長榮航太,99.5
耕興,224.0
資通,51.6
大盤,"22,237.89"
50,181.80
