股名,股價
大統益,147.5
聯華,63.0
大成,53.6
卜蜂,99.0
統一,82.6
興農,44.30
聯華食,110.0
佳格,39.10
中華食,92.1
黑松,42.50
茂生,53.0
杏昌,138.5
生達,66.5
中化,33.7
太醫,87.3
中聯資,66.2
佳醫,88.6
邦特,138.0
健喬,38.25
中興電,171.0
華固,148.5
根基,80.5
潤弘,154.0
達欣工,55.3
台泥,32.95
巨路,121.5
長榮鋼,124.0
崑鼎,296.5
可寧衛,191.0
櫻花,90.0
日友,94.4
崇友,102.0
鋼聯,108.0
捷流閥業,99.8
茂順,113.5
世豐,59.6
永記,78.6
永豐實,48.65
中租-KY,145.5
裕融,144.0
和潤,99.0
兆豐金,38.95
台中銀,18.05
台積電,944
崇越,283.0
中美晶,199.0
信邦,297.0
華立,136.0
神基,113.0
晶焱,95.1
大聯大,81.2
聯強,72.1
中菲,116.5
精誠,121.0
文曄,118.0
日電貿,62.6
關貿,75.0
零壹,92.5
邁達特,48.20
普萊德,173.0
三福化,131.5
達興材,176.0
桂盟,155.5
中菲行,88.4
台驊,89.6
元大金,31.90
中信金,32.65
永豐金,24.00
花仙子,54.1
永信,57.6
聚鼎,62.8
世鎧,45.15
泰山,20.90
生泰,94.4
晟德,46.85
嘉泥,18.35
福壽,17.35
凌群,56.2
旭富,88.4
承業醫,45.45
盛弘,31.00
新鼎,192.0
凡甲,235.0
京城銀,53.7
信紘科,228.0
開發金,16.10
美吾華,23.40
南僑,55.5
漢科,110.5
長榮航太,99.8
耕興,224.5
資通,51.7
大盤,"22,268.09"
50,181.35
