股名,股價
大統益,145.0
聯華,62.1
大成,51.9
卜蜂,97.7
統一,81.8
興農,43.20
聯華食,103.5
佳格,38.30
中華食,90.2
黑松,42.35
茂生,54.3
杏昌,138.5
生達,65.9
中化,33.7
太醫,86.9
中聯資,66.2
佳醫,91.6
邦特,137.0
健喬,37.80
中興電,175.5
華固,140.5
根基,79.3
潤弘,154.5
達欣工,53.7
台泥,32.95
巨路,113.5
長榮鋼,124.0
崑鼎,292.5
可寧衛,186.0
櫻花,88.3
日友,94.5
崇友,99.7
鋼聯,106.5
捷流閥業,99.5
茂順,111.5
世豐,58.9
永記,80.0
永豐實,49.30
中租-KY,143.5
裕融,148.0
和潤,96.7
兆豐金,39.05
台中銀,17.75
台積電,949
崇越,276.5
中美晶,200.0
信邦,285.5
華立,125.0
神基,113.0
晶焱,92.5
大聯大,80.5
聯強,70.0
中菲,115.0
精誠,118.0
文曄,110.0
日電貿,62.1
關貿,75.4
零壹,93.2
邁達特,48.65
普萊德,173.0
三福化,129.5
達興材,145.5
桂盟,150.0
中菲行,88.6
台驊,88.9
元大金,30.90
中信金,33.10
永豐金,24.50
花仙子,54.5
永信,56.5
聚鼎,66.2
世鎧,45.30
泰山,20.90
生泰,91.9
晟德,46.90
嘉泥,17.90
福壽,17.35
凌群,56.7
旭富,89.1
承業醫,44.50
盛弘,32.00
新鼎,183.0
凡甲,228.5
京城銀,53.7
信紘科,213.0
開發金,16.00
美吾華,23.35
南僑,54.6
漢科,110.5
長榮航太,99.1
耕興,223.5
資通,51.9
大盤,"22,158.05"
50,180.95
