大統益,1232,145.5,"2024-08-19 15:07:43"
聯華,1229,61.0,"2024-08-19 15:07:44"
大成,1210,52.0,"2024-08-19 15:07:45"
卜蜂,1215,98.1,"2024-08-19 15:07:47"
統一,1216,80.5,"2024-08-19 15:07:49"
興農,1712,42.10,"2024-08-19 15:07:50"
聯華食,1231,110.5,"2024-08-19 15:07:52"
佳格,1227,38.30,"2024-08-19 15:07:54"
中華食,4205,90.5,"2024-08-19 15:07:56"
黑松,1234,42.40,"2024-08-19 15:07:58"
茂生,1240,54.3,"2024-08-19 15:08:00"
杏昌,1788,139.0,"2024-08-19 15:08:03"
生達,1720,65.6,"2024-08-19 15:08:05"
中化,1701,21.20,"2024-08-19 15:08:06"
太醫,4126,87.2,"2024-08-19 15:08:08"
中聯資,9930,66.0,"2024-08-19 15:08:09"
佳醫,4104,91.6,"2024-08-19 15:08:11"
邦特,4107,139.5,"2024-08-19 15:08:13"
健喬,4114,37.70,"2024-08-19 15:08:15"
中興電,1513,176.5,"2024-08-19 15:08:16"
華固,2548,153.0,"2024-08-19 15:08:18"
根基,2546,83.8,"2024-08-19 15:08:20"
潤弘,2597,158.0,"2024-08-19 15:08:22"
達欣工,2535,54.8,"2024-08-19 15:08:23"
台泥,1101,32.70,"2024-08-19 15:08:25"
巨路,6192,115.5,"2024-08-19 15:08:26"
長榮鋼,2211,119.5,"2024-08-19 15:08:28"
崑鼎,6803,295.0,"2024-08-19 15:08:29"
可寧衛,8422,181.5,"2024-08-19 15:08:31"
櫻花,9911,89.8,"2024-08-19 15:08:33"
日友,8341,96.1,"2024-08-19 15:08:34"
崇友,4506,99.2,"2024-08-19 15:08:36"
鋼聯,6581,106.0,"2024-08-19 15:08:37"
捷流閥業,4580,101.0,"2024-08-19 15:08:39"
茂順,9942,111.5,"2024-08-19 15:08:41"
世豐,2065,58.8,"2024-08-19 15:08:42"
永記,1726,78.0,"2024-08-19 15:08:44"
永豐實,6790,49.25,"2024-08-19 15:08:46"
中租-KY,5871,149.0,"2024-08-19 15:08:48"
裕融,9941,149.0,"2024-08-19 15:08:49"
和潤,6592,97.2,"2024-08-19 15:08:51"
兆豐金,2886,38.65,"2024-08-19 15:08:52"
台中銀,2812,17.60,"2024-08-19 15:08:55"
台積電,2330,973,"2024-08-19 15:08:56"
崇越,5434,279.5,"2024-08-19 15:08:58"
中美晶,5483,194.5,"2024-08-19 15:09:01"
信邦,3023,291.5,"2024-08-19 15:09:03"
華立,3010,125.5,"2024-08-19 15:09:05"
神基,3005,110.0,"2024-08-19 15:09:08"
晶焱,6411,88.4,"2024-08-19 15:09:09"
大聯大,3702,83.2,"2024-08-19 15:09:11"
聯強,2347,72.2,"2024-08-19 15:09:13"
中菲,5403,115.5,"2024-08-19 15:09:15"
精誠,6214,118.5,"2024-08-19 15:09:16"
文曄,3036,108.0,"2024-08-19 15:09:18"
日電貿,3090,62.5,"2024-08-19 15:09:20"
關貿,6183,75.0,"2024-08-19 15:09:22"
零壹,3029,95.6,"2024-08-19 15:09:23"
邁達特,6112,48.10,"2024-08-19 15:09:25"
普萊德,6263,166.0,"2024-08-19 15:09:27"
三福化,4755,121.5,"2024-08-19 15:09:28"
達興材,5234,143.0,"2024-08-19 15:09:30"
桂盟,5306,147.0,"2024-08-19 15:09:32"
中菲行,5609,88.7,"2024-08-19 15:09:34"
台驊,2636,90.1,"2024-08-19 15:09:37"
元大金,2885,31.65,"2024-08-19 15:09:38"
中信金,2891,35.00,"2024-08-19 15:09:41"
永豐金,2890,26.60,"2024-08-19 15:09:43"
花仙子,1730,54.0,"2024-08-19 15:09:45"
永信,3705,57.7,"2024-08-19 15:09:46"
聚鼎,6224,64.5,"2024-08-19 15:09:48"
世鎧,2063,46.10,"2024-08-19 15:09:50"
泰山,1218,20.80,"2024-08-19 15:09:52"
生泰,1777,91.4,"2024-08-19 15:09:54"
晟德,4123,47.20,"2024-08-19 15:09:56"
嘉泥,1103,17.80,"2024-08-19 15:09:58"
福壽,1219,17.20,"2024-08-19 15:10:00"
凌群,2453,58.0,"2024-08-19 15:10:01"
旭富,4119,89.0,"2024-08-19 15:10:03"
承業醫,4164,44.00,"2024-08-19 15:10:06"
盛弘,8403,32.20,"2024-08-19 15:10:08"
新鼎,5209,183.5,"2024-08-19 15:10:10"
凡甲,3526,228.5,"2024-08-19 15:10:12"
京城銀,2809,54.3,"2024-08-19 15:10:15"
信紘科,6667,198.0,"2024-08-19 15:10:17"
開發金,2883,16.15,"2024-08-19 15:10:20"
美吾華,1731,22.55,"2024-08-19 15:10:21"
南僑,1702,55.2,"2024-08-19 15:10:23"
漢科,3402,105.5,"2024-08-19 15:10:25"
長榮航太,2645,100.0,"2024-08-19 15:10:27"
耕興,6146,219.0,"2024-08-19 15:10:29"
資通,2471,50.6,"2024-08-19 15:10:31"
大盤,^TWII,"22,409.63","2024-08-19 15:10:34"
50,0050,183.65,"2024-08-19 15:10:36"
