大統益,1232,147.0,"2024-08-17 20:43:10"
聯華,1229,61.3,"2024-08-17 20:43:11"
大成,1210,52.0,"2024-08-17 20:43:12"
卜蜂,1215,98.8,"2024-08-17 20:43:14"
統一,1216,81.2,"2024-08-17 20:43:15"
興農,1712,42.55,"2024-08-17 20:43:17"
聯華食,1231,114.0,"2024-08-17 20:43:19"
佳格,1227,38.35,"2024-08-17 20:43:20"
中華食,4205,90.8,"2024-08-17 20:43:22"
黑松,1234,42.70,"2024-08-17 20:43:23"
茂生,1240,54.0,"2024-08-17 20:43:24"
杏昌,1788,139.0,"2024-08-17 20:43:26"
生達,1720,65.8,"2024-08-17 20:43:27"
中化,1701,21.00,"2024-08-17 20:43:28"
太醫,4126,87.0,"2024-08-17 20:43:29"
中聯資,9930,66.0,"2024-08-17 20:43:31"
佳醫,4104,92.3,"2024-08-17 20:43:32"
邦特,4107,139.0,"2024-08-17 20:43:34"
健喬,4114,37.75,"2024-08-17 20:43:36"
中興電,1513,176.0,"2024-08-17 20:43:37"
華固,2548,156.5,"2024-08-17 20:43:39"
根基,2546,83.5,"2024-08-17 20:43:40"
潤弘,2597,155.0,"2024-08-17 20:43:42"
達欣工,2535,54.5,"2024-08-17 20:43:43"
台泥,1101,32.85,"2024-08-17 20:43:44"
巨路,6192,114.5,"2024-08-17 20:43:46"
長榮鋼,2211,118.0,"2024-08-17 20:43:47"
崑鼎,6803,294.5,"2024-08-17 20:43:49"
可寧衛,8422,181.5,"2024-08-17 20:43:50"
櫻花,9911,90.4,"2024-08-17 20:43:53"
日友,8341,95.2,"2024-08-17 20:43:55"
崇友,4506,99.6,"2024-08-17 20:43:56"
鋼聯,6581,105.0,"2024-08-17 20:43:58"
捷流閥業,4580,100.0,"2024-08-17 20:44:00"
茂順,9942,111.5,"2024-08-17 20:44:01"
世豐,2065,59.1,"2024-08-17 20:44:02"
永記,1726,78.5,"2024-08-17 20:44:04"
永豐實,6790,49.85,"2024-08-17 20:44:05"
中租-KY,5871,148.5,"2024-08-17 20:44:06"
裕融,9941,150.5,"2024-08-17 20:44:08"
和潤,6592,98.8,"2024-08-17 20:44:09"
兆豐金,2886,39.00,"2024-08-17 20:44:11"
台中銀,2812,17.75,"2024-08-17 20:44:12"
台積電,2330,969,"2024-08-17 20:44:14"
崇越,5434,276.0,"2024-08-17 20:44:15"
中美晶,5483,190.5,"2024-08-17 20:44:17"
信邦,3023,298.5,"2024-08-17 20:44:18"
華立,3010,124.0,"2024-08-17 20:44:20"
神基,3005,110.0,"2024-08-17 20:44:21"
晶焱,6411,88.7,"2024-08-17 20:44:22"
大聯大,3702,83.8,"2024-08-17 20:44:24"
聯強,2347,71.2,"2024-08-17 20:44:25"
中菲,5403,114.0,"2024-08-17 20:44:26"
精誠,6214,117.0,"2024-08-17 20:44:28"
文曄,3036,111.5,"2024-08-17 20:44:29"
日電貿,3090,62.8,"2024-08-17 20:44:30"
關貿,6183,74.9,"2024-08-17 20:44:32"
零壹,3029,95.0,"2024-08-17 20:44:33"
邁達特,6112,47.65,"2024-08-17 20:44:35"
普萊德,6263,157.0,"2024-08-17 20:44:36"
三福化,4755,121.0,"2024-08-17 20:44:38"
達興材,5234,147.0,"2024-08-17 20:44:39"
桂盟,5306,144.5,"2024-08-17 20:44:40"
中菲行,5609,89.7,"2024-08-17 20:44:42"
台驊,2636,90.1,"2024-08-17 20:44:43"
元大金,2885,32.00,"2024-08-17 20:44:45"
中信金,2891,34.90,"2024-08-17 20:44:48"
永豐金,2890,26.95,"2024-08-17 20:44:49"
花仙子,1730,54.0,"2024-08-17 20:44:51"
永信,3705,56.9,"2024-08-17 20:44:52"
聚鼎,6224,63.5,"2024-08-17 20:44:54"
世鎧,2063,46.60,"2024-08-17 20:44:55"
泰山,1218,20.75,"2024-08-17 20:44:57"
生泰,1777,91.2,"2024-08-17 20:44:58"
晟德,4123,46.60,"2024-08-17 20:44:59"
嘉泥,1103,17.75,"2024-08-17 20:45:01"
福壽,1219,17.30,"2024-08-17 20:45:02"
凌群,2453,55.5,"2024-08-17 20:45:04"
旭富,4119,89.3,"2024-08-17 20:45:05"
承業醫,4164,43.95,"2024-08-17 20:45:07"
盛弘,8403,31.95,"2024-08-17 20:45:09"
新鼎,5209,184.0,"2024-08-17 20:45:10"
凡甲,3526,227.5,"2024-08-17 20:45:11"
京城銀,2809,54.5,"2024-08-17 20:45:13"
信紘科,6667,198.0,"2024-08-17 20:45:14"
開發金,2883,16.40,"2024-08-17 20:45:16"
美吾華,1731,22.55,"2024-08-17 20:45:17"
南僑,1702,55.6,"2024-08-17 20:45:18"
漢科,3402,106.0,"2024-08-17 20:45:20"
長榮航太,2645,98.7,"2024-08-17 20:45:21"
耕興,6146,217.0,"2024-08-17 20:45:22"
資通,2471,50.5,"2024-08-17 20:45:24"
大盤,^TWII,"22,349.33","2024-08-17 20:45:25"
50,0050,183.40,"2024-08-17 20:45:26"
