大統益,1232,8.00%,image/大統益.jpeg
聯華,1229,5.00%,image/聯華.jpeg
大成,1210,0.00%,image/大成.jpeg
卜蜂,1215,0.00%,image/卜蜂.jpeg
統一,1216,6.50%,image/統一.jpeg
興農,1712,0.00%,image/興農.jpeg
聯華食,1231,4.75%,image/聯華食.jpeg
佳格,1227,1.00%,image/佳格.jpeg
中華食,4205,0.50%,image/中華食.jpeg
黑松,1234,0.50%,image/黑松.jpeg
茂生,1240,0.00%,image/茂生.jpeg
杏昌,1788,1.00%,image/杏昌.jpeg
生達,1720,2.75%,image/生達.jpeg
中化,1701,0.50%,image/中化.jpeg
太醫,4126,0.75%,image/太醫.jpeg
中聯資,9930,0.50%,image/中聯資.jpeg
佳醫,4104,2.00%,image/佳醫.jpeg
邦特,4107,1.00%,image/邦特.jpeg
健喬,4114,0.50%,image/健喬.jpeg
中興電,1513,1.00%,image/中興電.jpeg
華固,2548,1.00%,image/華固.jpeg
根基,2546,0.50%,image/根基.jpeg
潤弘,2597,0.50%,image/潤弘.jpeg
達欣工,2535,0.50%,image/達欣工.jpeg
台泥,1101,0.50%,image/台泥.jpeg
巨路,6192,0.50%,image/巨路.jpeg
長榮鋼,2211,0.50%,image/長榮鋼.jpeg
崑鼎,6803,7.50%,image/崑鼎.jpeg
可寧衛,8422,0.50%,image/可寧衛.jpeg
櫻花,9911,2.50%,image/櫻花.jpeg
日友,8341,0.25%,image/日友.jpeg
崇友,4506,2.00%,image/崇友.jpeg
鋼聯,6581,0.50%,image/鋼聯.jpeg
捷流閥業,4580,0.75%,image/捷流閥業.jpeg
茂順,9942,0.75%,image/茂順.jpeg
世豐,2065,0.25%,image/世豐.jpeg
永記,1726,0.50%,image/永記.jpeg
永豐實,6790,0.50%,image/永豐實.jpeg
中租-KY,5871,1.50%,image/中租-KY.jpeg
裕融,9941,1.50%,image/裕融.jpeg
和潤,6592,1.50%,image/和潤.jpeg
兆豐金,2886,1.00%,image/兆豐金.jpeg
台中銀,2812,0.50%,image/台中銀.jpeg
台積電,2330,4.50%,image/台積電.jpeg
崇越,5434,3.00%,image/崇越.jpeg
中美晶,5483,2.50%,image/中美晶.jpeg
信邦,3023,1.25%,image/信邦.jpeg
華立,3010,2.00%,image/華立.jpeg
神基,3005,1.50%,image/神基.jpeg
晶焱,6411,0.50%,image/晶焱.jpeg
大聯大,3702,1.50%,image/大聯大.jpeg
聯強,2347,1.00%,image/聯強.jpeg
中菲,5403,1.00%,image/中菲.jpeg
精誠,6214,0.75%,image/精誠.jpeg
文曄,3036,0.50%,image/文曄.jpeg
日電貿,3090,0.50%,image/日電貿.jpeg
關貿,6183,0.50%,image/關貿.jpeg
零壹,3029,0.75%,image/零壹.jpeg
邁達特,6112,0.00%,image/邁達特.jpeg
普萊德,6263,0.75%,image/普萊德.jpeg
三福化,4755,0.50%,image/三福化.jpeg
達興材,5234,0.50%,image/達興材.jpeg
桂盟,5306,0.50%,image/桂盟.jpeg
中菲行,5609,1.50%,image/中菲行.jpeg
台驊,2636,1.00%,image/台驊.jpeg
元大金,2885,0.75%,image/元大金.jpeg
中信金,2891,0.75%,image/中信金.jpeg
永豐金,2890,0.00%,image/永豐金.jpeg
花仙子,1730,0.25%,image/花仙子.jpeg
永信,3705,0.50%,image/永信.jpeg
聚鼎,6224,0.00%,image/聚鼎.jpeg
世鎧,2063,0.00%,image/世鎧.jpeg
泰山,1218,0.00%,image/泰山.jpeg
生泰,1777,0.25%,image/生泰.jpeg
晟德,4123,0.00%,image/晟德.jpeg
嘉泥,1103,0.00%,image/嘉泥.jpeg
福壽,1219,0.00%,image/福壽.jpeg
凌群,2453,0.50%,image/凌群.jpeg
旭富,4119,0.25%,image/旭富.jpeg
承業醫,4164,0.25%,image/承業醫.jpeg
盛弘,8403,0.25%,image/盛弘.jpeg
新鼎,5209,1.00%,image/新鼎.jpeg
凡甲,3526,1.00%,image/凡甲.jpeg
京城銀,2809,0.50%,image/京城銀.jpeg
信紘科,6667,0.75%,image/信紘科.jpeg
開發金,2883,0.00%,image/開發金.jpeg
美吾華,1731,0.25%,image/美吾華.jpeg
南僑,1702,1.00%,image/南僑.jpeg
漢科,3402,0.50%,image/漢科.jpeg
長榮航太,2645,0.75%,image/長榮航太.jpeg
耕興,6146,0.75%,image/耕興.jpeg
資通,2471,0.50%,image/資通.jpeg
大盤,^TWII,0.00%,image/大盤.jpeg
50,50,0.00%,image/50.jpeg
三商餐飲,1111,0.5%,image/三商餐飲.jpeg
